06:06,11.100000381469727,255, , , ,11.100000381469727, , , 
06:06,12.0,255, , , ,12.0, , , 
06:06,12.300000190734863,255, , , ,12.300000190734863, , , 
06:06,12.699999809265137,255, , , ,12.699999809265137, , , 
06:06,13.234999656677246,255, , , ,13.234999656677246, , , 
06:06,13.699999809265137,255, , , ,13.699999809265137, , , 
06:06,14.199999809265137,255, , , ,14.199999809265137, , , 
06:06,14.699999809265137,255, , , ,14.699999809265137, , , 
06:06,15.03499984741211,255, , , ,15.03499984741211, , , 
06:06,15.399999618530273,255, , , ,15.399999618530273, , , 
06:06,15.8100004196167,255, , , ,15.8100004196167, , , 
06:06,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:06,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:06,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:06,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:07,5.480999946594238,255, , , ,5.480999946594238, , , 
06:07,5.909999847412109,255, , , ,5.909999847412109, , , 
06:07,6.400000095367432,255, , , ,6.400000095367432, , , 
06:07,6.724999904632568,255, , , ,6.724999904632568, , , 
06:07,7.199999809265137,255, , , ,7.199999809265137, , , 
06:07,8.100000381469727,255, , , ,8.100000381469727, , , 
06:07,8.600000381469727,255, , , ,8.600000381469727, , , 
06:07,9.100000381469727,255, , , ,9.100000381469727, , , 
06:07,9.899999618530273,255, , , ,9.899999618530273, , , 
06:07,10.300000190734863,255, , , ,10.300000190734863, , , 
06:07,11.100000381469727,255, , , ,11.100000381469727, , , 
06:07,12.0,255, , , ,12.0, , , 
06:07,12.300000190734863,255, , , ,12.300000190734863, , , 
06:07,12.699999809265137,255, , , ,12.699999809265137, , , 
06:07,13.234999656677246,255, , , ,13.234999656677246, , , 
06:07,13.699999809265137,255, , , ,13.699999809265137, , , 
06:07,14.199999809265137,255, , , ,14.199999809265137, , , 
06:07,14.699999809265137,255, , , ,14.699999809265137, , , 
06:07,15.03499984741211,255, , , ,15.03499984741211, , , 
06:07,15.399999618530273,255, , , ,15.399999618530273, , , 
06:07,15.8100004196167,255, , , ,15.8100004196167, , , 
06:07,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:07,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:07,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:07,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:08,5.480999946594238,255, , , ,5.480999946594238, , , 
06:08,5.909999847412109,255, , , ,5.909999847412109, , , 
06:08,6.400000095367432,255, , , ,6.400000095367432, , , 
06:08,6.724999904632568,255, , , ,6.724999904632568, , , 
06:08,7.199999809265137,255, , , ,7.199999809265137, , , 
06:08,8.100000381469727,255, , , ,8.100000381469727, , , 
06:08,8.600000381469727,255, , , ,8.600000381469727, , , 
06:08,9.100000381469727,255, , , ,9.100000381469727, , , 
06:08,9.899999618530273,255, , , ,9.899999618530273, , , 
06:08,10.300000190734863,255, , , ,10.300000190734863, , , 
06:08,11.100000381469727,255, , , ,11.100000381469727, , , 
06:08,12.0,255, , , ,12.0, , , 
06:08,12.300000190734863,255, , , ,12.300000190734863, , , 
06:08,12.699999809265137,255, , , ,12.699999809265137, , , 
06:08,13.234999656677246,255, , , ,13.234999656677246, , , 
06:08,13.699999809265137,255, , , ,13.699999809265137, , , 
06:08,14.199999809265137,255, , , ,14.199999809265137, , , 
06:08,14.699999809265137,255, , , ,14.699999809265137, , , 
06:08,15.03499984741211,255, , , ,15.03499984741211, , , 
06:08,15.399999618530273,255, , , ,15.399999618530273, , , 
06:08,15.8100004196167,255, , , ,15.8100004196167, , , 
06:08,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:08,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:08,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:08,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:09,5.480999946594238,255, , , ,5.480999946594238, , , 
06:09,5.909999847412109,255, , , ,5.909999847412109, , , 
06:09,6.400000095367432,255, , , ,6.400000095367432, , , 
06:09,6.724999904632568,255, , , ,6.724999904632568, , , 
06:09,7.199999809265137,255, , , ,7.199999809265137, , , 
06:09,8.100000381469727,255, , , ,8.100000381469727, , , 
06:09,8.600000381469727,255, , , ,8.600000381469727, , , 
06:09,9.100000381469727,255, , , ,9.100000381469727, , , 
06:09,9.899999618530273,255, , , ,9.899999618530273, , , 
06:09,10.300000190734863,255, , , ,10.300000190734863, , , 
06:09,11.100000381469727,255, , , ,11.100000381469727, , , 
06:09,12.0,255, , , ,12.0, , , 
06:09,12.300000190734863,255, , , ,12.300000190734863, , , 
06:09,12.699999809265137,255, , , ,12.699999809265137, , , 
06:09,13.234999656677246,255, , , ,13.234999656677246, , , 
06:09,13.699999809265137,255, , , ,13.699999809265137, , , 
06:09,14.199999809265137,255, , , ,14.199999809265137, , , 
06:09,14.699999809265137,255, , , ,14.699999809265137, , , 
06:09,15.03499984741211,255, , , ,15.03499984741211, , , 
06:09,15.399999618530273,255, , , ,15.399999618530273, , , 
06:09,15.8100004196167,255, , , ,15.8100004196167, , , 
06:09,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:09,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:09,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:09,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:10,5.480999946594238,255, , , ,5.480999946594238, , , 
06:10,5.909999847412109,255, , , ,5.909999847412109, , , 
06:10,6.400000095367432,255, , , ,6.400000095367432, , , 
06:10,6.724999904632568,255, , , ,6.724999904632568, , , 
06:10,7.199999809265137,255, , , ,7.199999809265137, , , 
06:10,8.100000381469727,255, , , ,8.100000381469727, , , 
06:10,8.600000381469727,255, , , ,8.600000381469727, , , 
06:10,9.100000381469727,255, , , ,9.100000381469727, , , 
06:10,9.899999618530273,255, , , ,9.899999618530273, , , 
06:10,10.300000190734863,255, , , ,10.300000190734863, , , 
06:10,11.100000381469727,255, , , ,11.100000381469727, , , 
06:10,12.0,255, , , ,12.0, , , 
06:10,12.300000190734863,255, , , ,12.300000190734863, , , 
06:10,12.699999809265137,255, , , ,12.699999809265137, , , 
06:10,13.234999656677246,255, , , ,13.234999656677246, , , 
06:10,13.699999809265137,255, , , ,13.699999809265137, , , 
06:10,14.199999809265137,255, , , ,14.199999809265137, , , 
06:10,14.699999809265137,255, , , ,14.699999809265137, , , 
06:10,15.03499984741211,255, , , ,15.03499984741211, , , 
06:10,15.399999618530273,255, , , ,15.399999618530273, , , 
06:10,15.8100004196167,255, , , ,15.8100004196167, , , 
06:10,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:10,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:10,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:10,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:11,5.480999946594238,255, , , ,5.480999946594238, , , 
06:11,5.909999847412109,255, , , ,5.909999847412109, , , 
06:11,6.400000095367432,255, , , ,6.400000095367432, , , 
06:11,6.724999904632568,255, , , ,6.724999904632568, , , 
06:11,7.199999809265137,255, , , ,7.199999809265137, , , 
06:11,8.100000381469727,255, , , ,8.100000381469727, , , 
06:11,8.600000381469727,255, , , ,8.600000381469727, , , 
06:11,9.100000381469727,255, , , ,9.100000381469727, , , 
06:11,9.899999618530273,255, , , ,9.899999618530273, , , 
06:11,10.300000190734863,255, , , ,10.300000190734863, , , 
06:11,11.100000381469727,255, , , ,11.100000381469727, , , 
06:11,12.0,255, , , ,12.0, , , 
06:11,12.300000190734863,255, , , ,12.300000190734863, , , 
06:11,12.699999809265137,255, , , ,12.699999809265137, , , 
06:11,13.234999656677246,255, , , ,13.234999656677246, , , 
06:11,13.699999809265137,255, , , ,13.699999809265137, , , 
06:11,14.199999809265137,255, , , ,14.199999809265137, , , 
06:11,14.699999809265137,255, , , ,14.699999809265137, , , 
06:11,15.03499984741211,255, , , ,15.03499984741211, , , 
06:11,15.399999618530273,255, , , ,15.399999618530273, , , 
06:11,15.8100004196167,255, , , ,15.8100004196167, , , 
06:11,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:11,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:11,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:11,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:12,5.480999946594238,255, , , ,5.480999946594238, , , 
06:12,5.909999847412109,255, , , ,5.909999847412109, , , 
06:12,6.400000095367432,255, , , ,6.400000095367432, , , 
06:12,6.724999904632568,255, , , ,6.724999904632568, , , 
06:12,7.199999809265137,255, , , ,7.199999809265137, , , 
06:12,8.100000381469727,255, , , ,8.100000381469727, , , 
06:12,8.600000381469727,255, , , ,8.600000381469727, , , 
06:12,9.100000381469727,255, , , ,9.100000381469727, , , 
06:12,9.899999618530273,255, , , ,9.899999618530273, , , 
06:12,10.300000190734863,255, , , ,10.300000190734863, , , 
06:12,11.100000381469727,255, , , ,11.100000381469727, , , 
06:12,12.0,255, , , ,12.0, , , 
06:12,12.300000190734863,255, , , ,12.300000190734863, , , 
06:12,12.699999809265137,255, , , ,12.699999809265137, , , 
06:12,13.234999656677246,255, , , ,13.234999656677246, , , 
06:12,13.699999809265137,255, , , ,13.699999809265137, , , 
06:12,14.199999809265137,255, , , ,14.199999809265137, , , 
06:12,14.699999809265137,255, , , ,14.699999809265137, , , 
06:12,15.03499984741211,255, , , ,15.03499984741211, , , 
06:12,15.399999618530273,255, , , ,15.399999618530273, , , 
06:12,15.8100004196167,255, , , ,15.8100004196167, , , 
06:12,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:12,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:12,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:12,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:13,5.480999946594238,255, , , ,5.480999946594238, , , 
06:13,5.909999847412109,255, , , ,5.909999847412109, , , 
06:13,6.400000095367432,255, , , ,6.400000095367432, , , 
06:13,6.724999904632568,255, , , ,6.724999904632568, , , 
06:13,7.199999809265137,255, , , ,7.199999809265137, , , 
06:13,8.100000381469727,255, , , ,8.100000381469727, , , 
06:13,8.600000381469727,255, , , ,8.600000381469727, , , 
06:13,9.100000381469727,255, , , ,9.100000381469727, , , 
06:13,9.899999618530273,255, , , ,9.899999618530273, , , 
06:13,10.300000190734863,255, , , ,10.300000190734863, , , 
06:13,11.100000381469727,255, , , ,11.100000381469727, , , 
06:13,12.0,255, , , ,12.0, , , 
06:13,12.300000190734863,255, , , ,12.300000190734863, , , 
06:13,12.699999809265137,255, , , ,12.699999809265137, , , 
06:13,13.234999656677246,255, , , ,13.234999656677246, , , 
06:13,13.699999809265137,255, , , ,13.699999809265137, , , 
06:13,14.199999809265137,255, , , ,14.199999809265137, , , 
06:13,14.699999809265137,255, , , ,14.699999809265137, , , 
06:13,15.03499984741211,255, , , ,15.03499984741211, , , 
06:13,15.399999618530273,255, , , ,15.399999618530273, , , 
06:13,15.8100004196167,255, , , ,15.8100004196167, , , 
06:13,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:13,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:13,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:13,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:14,5.480999946594238,255, , , ,5.480999946594238, , , 
06:14,5.909999847412109,255, , , ,5.909999847412109, , , 
06:14,6.400000095367432,255, , , ,6.400000095367432, , , 
06:14,6.724999904632568,255, , , ,6.724999904632568, , , 
06:14,7.199999809265137,255, , , ,7.199999809265137, , , 
06:14,8.100000381469727,255, , , ,8.100000381469727, , , 
06:14,8.600000381469727,255, , , ,8.600000381469727, , , 
06:14,9.100000381469727,255, , , ,9.100000381469727, , , 
06:14,9.899999618530273,255, , , ,9.899999618530273, , , 
06:14,10.300000190734863,255, , , ,10.300000190734863, , , 
06:14,11.100000381469727,255, , , ,11.100000381469727, , , 
06:14,12.0,255, , , ,12.0, , , 
06:14,12.300000190734863,255, , , ,12.300000190734863, , , 
06:14,12.699999809265137,255, , , ,12.699999809265137, , , 
06:14,13.234999656677246,255, , , ,13.234999656677246, , , 
06:14,13.699999809265137,255, , , ,13.699999809265137, , , 
06:14,14.199999809265137,255, , , ,14.199999809265137, , , 
06:14,14.699999809265137,255, , , ,14.699999809265137, , , 
06:14,15.03499984741211,255, , , ,15.03499984741211, , , 
06:14,15.399999618530273,255, , , ,15.399999618530273, , , 
06:14,15.8100004196167,255, , , ,15.8100004196167, , , 
06:14,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:14,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:14,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:14,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:15,5.480999946594238,255, , , ,5.480999946594238, , , 
06:15,5.909999847412109,255, , , ,5.909999847412109, , , 
06:15,6.400000095367432,255, , , ,6.400000095367432, , , 
06:15,6.724999904632568,255, , , ,6.724999904632568, , , 
06:15,7.199999809265137,255, , , ,7.199999809265137, , , 
06:15,8.100000381469727,255, , , ,8.100000381469727, , , 
06:15,8.600000381469727,255, , , ,8.600000381469727, , , 
06:15,9.100000381469727,255, , , ,9.100000381469727, , , 
06:15,9.899999618530273,255, , , ,9.899999618530273, , , 
06:15,10.300000190734863,255, , , ,10.300000190734863, , , 
06:15,11.100000381469727,255, , , ,11.100000381469727, , , 
06:15,12.0,255, , , ,12.0, , , 
06:15,12.300000190734863,255, , , ,12.300000190734863, , , 
06:15,12.699999809265137,255, , , ,12.699999809265137, , , 
06:15,13.234999656677246,255, , , ,13.234999656677246, , , 
06:15,13.699999809265137,255, , , ,13.699999809265137, , , 
06:15,14.199999809265137,255, , , ,14.199999809265137, , , 
06:15,14.699999809265137,255, , , ,14.699999809265137, , , 
06:15,15.03499984741211,255, , , ,15.03499984741211, , , 
06:15,15.399999618530273,255, , , ,15.399999618530273, , , 
06:15,15.8100004196167,255, , , ,15.8100004196167, , , 
06:15,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:15,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:15,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:15,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:16,5.480999946594238,255, , , ,5.480999946594238, , , 
06:16,5.909999847412109,255, , , ,5.909999847412109, , , 
06:16,6.400000095367432,255, , , ,6.400000095367432, , , 
06:16,6.724999904632568,255, , , ,6.724999904632568, , , 
06:16,7.199999809265137,255, , , ,7.199999809265137, , , 
06:16,8.100000381469727,255, , , ,8.100000381469727, , , 
06:16,8.600000381469727,255, , , ,8.600000381469727, , , 
06:16,9.100000381469727,255, , , ,9.100000381469727, , , 
06:16,9.899999618530273,255, , , ,9.899999618530273, , , 
06:16,10.300000190734863,255, , , ,10.300000190734863, , , 
06:16,11.100000381469727,255, , , ,11.100000381469727, , , 
06:16,12.0,255, , , ,12.0, , , 
06:16,12.300000190734863,255, , , ,12.300000190734863, , , 
06:16,12.699999809265137,255, , , ,12.699999809265137, , , 
06:16,13.234999656677246,255, , , ,13.234999656677246, , , 
06:16,13.699999809265137,255, , , ,13.699999809265137, , , 
06:16,14.199999809265137,255, , , ,14.199999809265137, , , 
06:16,14.699999809265137,255, , , ,14.699999809265137, , , 
06:16,15.03499984741211,255, , , ,15.03499984741211, , , 
06:16,15.399999618530273,255, , , ,15.399999618530273, , , 
06:16,15.8100004196167,255, , , ,15.8100004196167, , , 
06:16,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:16,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:16,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:16,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:17,5.480999946594238,255, , , ,5.480999946594238, , , 
06:17,5.909999847412109,255, , , ,5.909999847412109, , , 
06:17,6.400000095367432,255, , , ,6.400000095367432, , , 
06:17,6.724999904632568,255, , , ,6.724999904632568, , , 
06:17,7.199999809265137,255, , , ,7.199999809265137, , , 
06:17,8.100000381469727,255, , , ,8.100000381469727, , , 
06:17,8.600000381469727,255, , , ,8.600000381469727, , , 
06:17,9.100000381469727,255, , , ,9.100000381469727, , , 
06:17,9.899999618530273,255, , , ,9.899999618530273, , , 
06:17,10.300000190734863,255, , , ,10.300000190734863, , , 
06:17,11.100000381469727,255, , , ,11.100000381469727, , , 
06:17,12.0,255, , , ,12.0, , , 
06:17,12.300000190734863,255, , , ,12.300000190734863, , , 
06:17,12.699999809265137,255, , , ,12.699999809265137, , , 
06:17,13.234999656677246,255, , , ,13.234999656677246, , , 
06:17,13.699999809265137,255, , , ,13.699999809265137, , , 
06:17,14.199999809265137,255, , , ,14.199999809265137, , , 
06:17,14.699999809265137,255, , , ,14.699999809265137, , , 
06:17,15.03499984741211,255, , , ,15.03499984741211, , , 
06:17,15.399999618530273,255, , , ,15.399999618530273, , , 
06:17,15.8100004196167,255, , , ,15.8100004196167, , , 
06:17,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:17,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:17,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:17,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:18,5.480999946594238,255, , , ,5.480999946594238, , , 
06:18,5.909999847412109,255, , , ,5.909999847412109, , , 
06:18,6.400000095367432,255, , , ,6.400000095367432, , , 
06:18,6.724999904632568,255, , , ,6.724999904632568, , , 
06:18,7.199999809265137,255, , , ,7.199999809265137, , , 
06:18,8.100000381469727,255, , , ,8.100000381469727, , , 
06:18,8.600000381469727,255, , , ,8.600000381469727, , , 
06:18,9.100000381469727,255, , , ,9.100000381469727, , , 
06:18,9.899999618530273,255, , , ,9.899999618530273, , , 
06:18,10.300000190734863,255, , , ,10.300000190734863, , , 
06:18,11.100000381469727,255, , , ,11.100000381469727, , , 
06:18,12.0,255, , , ,12.0, , , 
06:18,12.300000190734863,255, , , ,12.300000190734863, , , 
06:18,12.699999809265137,255, , , ,12.699999809265137, , , 
06:18,13.234999656677246,255, , , ,13.234999656677246, , , 
06:18,13.699999809265137,255, , , ,13.699999809265137, , , 
06:18,14.199999809265137,255, , , ,14.199999809265137, , , 
06:18,14.699999809265137,255, , , ,14.699999809265137, , , 
06:18,15.03499984741211,255, , , ,15.03499984741211, , , 
06:18,15.399999618530273,255, , , ,15.399999618530273, , , 
06:18,15.8100004196167,255, , , ,15.8100004196167, , , 
06:18,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:18,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:18,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:18,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:19,5.480999946594238,255, , , ,5.480999946594238, , , 
06:19,5.909999847412109,255, , , ,5.909999847412109, , , 
06:19,6.400000095367432,255, , , ,6.400000095367432, , , 
06:19,6.724999904632568,255, , , ,6.724999904632568, , , 
06:19,7.199999809265137,255, , , ,7.199999809265137, , , 
06:19,8.100000381469727,255, , , ,8.100000381469727, , , 
06:19,8.600000381469727,255, , , ,8.600000381469727, , , 
06:19,9.100000381469727,255, , , ,9.100000381469727, , , 
06:19,9.899999618530273,255, , , ,9.899999618530273, , , 
06:19,10.300000190734863,255, , , ,10.300000190734863, , , 
06:19,11.100000381469727,255, , , ,11.100000381469727, , , 
06:19,12.0,255, , , ,12.0, , , 
06:19,12.300000190734863,255, , , ,12.300000190734863, , , 
06:19,12.699999809265137,255, , , ,12.699999809265137, , , 
06:19,13.234999656677246,255, , , ,13.234999656677246, , , 
06:19,13.699999809265137,255, , , ,13.699999809265137, , , 
06:19,14.199999809265137,255, , , ,14.199999809265137, , , 
06:19,14.699999809265137,255, , , ,14.699999809265137, , , 
06:19,15.03499984741211,255, , , ,15.03499984741211, , , 
06:19,15.399999618530273,255, , , ,15.399999618530273, , , 
06:19,15.8100004196167,255, , , ,15.8100004196167, , , 
06:19,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:19,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:19,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:19,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:20,5.480999946594238,255, , , ,5.480999946594238, , , 
06:20,5.909999847412109,255, , , ,5.909999847412109, , , 
06:20,6.400000095367432,255, , , ,6.400000095367432, , , 
06:20,6.724999904632568,255, , , ,6.724999904632568, , , 
06:20,7.199999809265137,255, , , ,7.199999809265137, , , 
06:20,8.100000381469727,255, , , ,8.100000381469727, , , 
06:20,8.600000381469727,255, , , ,8.600000381469727, , , 
06:20,9.100000381469727,255, , , ,9.100000381469727, , , 
06:20,9.899999618530273,255, , , ,9.899999618530273, , , 
06:20,10.300000190734863,255, , , ,10.300000190734863, , , 
06:20,11.100000381469727,255, , , ,11.100000381469727, , , 
06:20,12.0,255, , , ,12.0, , , 
06:20,12.300000190734863,255, , , ,12.300000190734863, , , 
06:20,12.699999809265137,255, , , ,12.699999809265137, , , 
06:20,13.234999656677246,255, , , ,13.234999656677246, , , 
06:20,13.699999809265137,255, , , ,13.699999809265137, , , 
06:20,14.199999809265137,255, , , ,14.199999809265137, , , 
06:20,14.699999809265137,255, , , ,14.699999809265137, , , 
06:20,15.03499984741211,255, , , ,15.03499984741211, , , 
06:20,15.399999618530273,255, , , ,15.399999618530273, , , 
06:20,15.8100004196167,255, , , ,15.8100004196167, , , 
06:20,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:20,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:20,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:20,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:21,5.480999946594238,255, , , ,5.480999946594238, , , 
06:21,5.909999847412109,255, , , ,5.909999847412109, , , 
06:21,6.400000095367432,255, , , ,6.400000095367432, , , 
06:21,6.724999904632568,255, , , ,6.724999904632568, , , 
06:21,7.199999809265137,255, , , ,7.199999809265137, , , 
06:21,8.100000381469727,255, , , ,8.100000381469727, , , 
06:21,8.600000381469727,255, , , ,8.600000381469727, , , 
06:21,9.100000381469727,255, , , ,9.100000381469727, , , 
06:21,9.899999618530273,255, , , ,9.899999618530273, , , 
06:21,10.300000190734863,255, , , ,10.300000190734863, , , 
06:21,11.100000381469727,255, , , ,11.100000381469727, , , 
06:21,12.0,255, , , ,12.0, , , 
06:21,12.300000190734863,255, , , ,12.300000190734863, , , 
06:21,12.699999809265137,255, , , ,12.699999809265137, , , 
06:21,13.234999656677246,255, , , ,13.234999656677246, , , 
06:21,13.699999809265137,255, , , ,13.699999809265137, , , 
06:21,14.199999809265137,255, , , ,14.199999809265137, , , 
06:21,14.699999809265137,255, , , ,14.699999809265137, , , 
06:21,15.03499984741211,255, , , ,15.03499984741211, , , 
06:21,15.399999618530273,255, , , ,15.399999618530273, , , 
06:21,15.8100004196167,255, , , ,15.8100004196167, , , 
06:21,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:21,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:21,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:21,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:22,5.480999946594238,255, , , ,5.480999946594238, , , 
06:22,5.909999847412109,255, , , ,5.909999847412109, , , 
06:22,6.400000095367432,255, , , ,6.400000095367432, , , 
06:22,6.724999904632568,255, , , ,6.724999904632568, , , 
06:22,7.199999809265137,255, , , ,7.199999809265137, , , 
06:22,8.100000381469727,255, , , ,8.100000381469727, , , 
06:22,8.600000381469727,255, , , ,8.600000381469727, , , 
06:22,9.100000381469727,255, , , ,9.100000381469727, , , 
06:22,9.899999618530273,255, , , ,9.899999618530273, , , 
06:22,10.300000190734863,255, , , ,10.300000190734863, , , 
06:22,11.100000381469727,255, , , ,11.100000381469727, , , 
06:22,12.0,255, , , ,12.0, , , 
06:22,12.300000190734863,255, , , ,12.300000190734863, , , 
06:22,12.699999809265137,255, , , ,12.699999809265137, , , 
06:22,13.234999656677246,255, , , ,13.234999656677246, , , 
06:22,13.699999809265137,255, , , ,13.699999809265137, , , 
06:22,14.199999809265137,255, , , ,14.199999809265137, , , 
06:22,14.699999809265137,255, , , ,14.699999809265137, , , 
06:22,15.03499984741211,255, , , ,15.03499984741211, , , 
06:22,15.399999618530273,255, , , ,15.399999618530273, , , 
06:22,15.8100004196167,255, , , ,15.8100004196167, , , 
06:22,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:22,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:22,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:22,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:23,5.480999946594238,255, , , ,5.480999946594238, , , 
06:23,5.909999847412109,255, , , ,5.909999847412109, , , 
06:23,6.400000095367432,255, , , ,6.400000095367432, , , 
06:23,6.724999904632568,255, , , ,6.724999904632568, , , 
06:23,7.199999809265137,255, , , ,7.199999809265137, , , 
06:23,8.100000381469727,255, , , ,8.100000381469727, , , 
06:23,8.600000381469727,255, , , ,8.600000381469727, , , 
06:23,9.100000381469727,255, , , ,9.100000381469727, , , 
06:23,9.899999618530273,255, , , ,9.899999618530273, , , 
06:23,10.300000190734863,255, , , ,10.300000190734863, , , 
06:23,11.100000381469727,255, , , ,11.100000381469727, , , 
06:23,12.0,255, , , ,12.0, , , 
06:23,12.300000190734863,255, , , ,12.300000190734863, , , 
06:23,12.699999809265137,255, , , ,12.699999809265137, , , 
06:23,13.234999656677246,255, , , ,13.234999656677246, , , 
06:23,13.699999809265137,255, , , ,13.699999809265137, , , 
06:23,14.199999809265137,255, , , ,14.199999809265137, , , 
06:23,14.699999809265137,255, , , ,14.699999809265137, , , 
06:23,15.03499984741211,255, , , ,15.03499984741211, , , 
06:23,15.399999618530273,255, , , ,15.399999618530273, , , 
06:23,15.8100004196167,255, , , ,15.8100004196167, , , 
06:23,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
06:23,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
06:23,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
06:23,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
06:24,5.480999946594238,255, , , ,5.480999946594238, , , 
06:24,5.909999847412109,255, , , ,5.909999847412109, , , 
06:24,6.400000095367432,255, , , ,6.400000095367432, , , 
06:24,6.724999904632568,255, , , ,6.724999904632568, , , 
06:24,7.199999809265137,255, , , ,7.199999809265137, , , 
06:24,8.100000381469727,255, , , ,8.100000381469727, , , 
06:24,8.600000381469727,255, , , ,8.600000381469727, , , 
06:24,9.100000381469727,255, , , ,9.100000381469727, , , 
06:24,9.899999618530273,255, , , ,9.899999618530273, , , 
06:24,10.300000190734863,255, , , ,10.300000190734863, , , 
06:24,11.100000381469727,255, , , ,11.100000381469727, , , 
06:24,12.0,255, , , ,12.0, , , 
06:24,12.300000190734863,255, , , ,12.300000190734863, , , 
06:24,12.699999809265137,255, , , ,12.699999809265137, , , 
06:24,13.234999656677246,255, , , ,13.234999656677246, , , 
06:24,13.699999809265137,255, , , ,13.699999809265137, , , 
06:24,14.199999809265137,255, , , ,14.199999809265137, , , 
06:24,14.699999809265137,255, , , ,14.699999809265137, , , 
06:24,15.03499984741211,255, , , ,15.03499984741211, , , 
