08:19,12.7,255, , , ,12.7, , , 
08:19,13.235,255, , , ,13.235, , , 
08:19,13.7,255, , , ,13.7, , , 
08:19,14.2,255, , , ,14.2, , , 
08:19,14.7,255, , , ,14.7, , , 
08:19,15.035,255, , , ,15.035, , , 
08:19,15.4,255, , , ,15.4, , , 
08:19,15.81,255, , , ,15.81, , , 
08:19,16.2,255,-80,-80,-80,16.2, , , 
08:19,16.655,255,-80,-80,-80,16.655, , , 
08:19,17.1,255,-80,-80,-80,17.1, , , 
08:19,17.8,255,-80,-80,-80,17.8, , , 
08:20,5.481,255, , , ,5.481, , , 
08:20,5.91,255, , , ,5.91, , , 
08:20,6.4,255, , , ,6.4, , , 
08:20,6.725,255, , , ,6.725, , , 
08:20,7.2,255, , , ,7.2, , , 
08:20,8.1,255, , , ,8.1, , , 
08:20,8.6,255, , , ,8.6, , , 
08:20,9.1,255, , , ,9.1, , , 
08:20,9.9,255, , , ,9.9, , , 
08:20,10.3,255, , , ,10.3, , , 
08:20,11.1,255, , , ,11.1, , , 
08:20,12.0,255, , , ,12.0, , , 
08:20,12.3,255, , , ,12.3, , , 
08:20,12.7,255, , , ,12.7, , , 
08:20,13.235,255, , , ,13.235, , , 
08:20,13.7,255, , , ,13.7, , , 
08:20,14.2,255, , , ,14.2, , , 
08:20,14.7,255, , , ,14.7, , , 
08:20,15.035,255, , , ,15.035, , , 
08:20,15.4,255, , , ,15.4, , , 
08:20,15.81,255, , , ,15.81, , , 
08:20,16.2,255,-80,-80,-80,16.2, , , 
08:20,16.655,255,-80,-80,-80,16.655, , , 
08:20,17.1,255,-80,-80,-80,17.1, , , 
08:20,17.8,255,-80,-80,-80,17.8, , , 
08:21,5.481,255, , , ,5.481, , , 
08:21,5.91,255, , , ,5.91, , , 
08:21,6.4,255, , , ,6.4, , , 
08:21,6.725,255, , , ,6.725, , , 
08:21,7.2,255, , , ,7.2, , , 
08:21,8.1,255, , , ,8.1, , , 
08:21,8.6,255, , , ,8.6, , , 
08:21,9.1,255, , , ,9.1, , , 
08:21,9.9,255, , , ,9.9, , , 
08:21,10.3,255, , , ,10.3, , , 
08:21,11.1,255, , , ,11.1, , , 
08:21,12.0,255, , , ,12.0, , , 
08:21,12.3,255, , , ,12.3, , , 
08:21,12.7,255, , , ,12.7, , , 
08:21,13.235,255, , , ,13.235, , , 
08:21,13.7,255, , , ,13.7, , , 
08:21,14.2,255, , , ,14.2, , , 
08:21,14.7,255, , , ,14.7, , , 
08:21,15.035,255, , , ,15.035, , , 
08:21,15.4,255, , , ,15.4, , , 
08:21,15.81,255, , , ,15.81, , , 
08:21,16.2,255,-80,-80,-80,16.2, , , 
08:21,16.655,255,-80,-80,-80,16.655, , , 
08:21,17.1,255,-80,-80,-80,17.1, , , 
08:21,17.8,255,-80,-80,-80,17.8, , , 
08:22,5.481,255, , , ,5.481, , , 
08:22,5.91,255, , , ,5.91, , , 
08:22,6.4,255, , , ,6.4, , , 
08:22,6.725,255, , , ,6.725, , , 
08:22,7.2,255, , , ,7.2, , , 
08:22,8.1,255, , , ,8.1, , , 
08:22,8.6,255, , , ,8.6, , , 
08:22,9.1,255, , , ,9.1, , , 
08:22,9.9,255, , , ,9.9, , , 
08:22,10.3,255, , , ,10.3, , , 
08:22,11.1,255, , , ,11.1, , , 
08:22,12.0,255, , , ,12.0, , , 
08:22,12.3,255, , , ,12.3, , , 
08:22,12.7,255, , , ,12.7, , , 
08:22,13.235,255, , , ,13.235, , , 
08:22,13.7,255, , , ,13.7, , , 
08:22,14.2,255, , , ,14.2, , , 
08:22,14.7,255, , , ,14.7, , , 
08:22,15.035,255, , , ,15.035, , , 
08:22,15.4,255, , , ,15.4, , , 
08:22,15.81,255, , , ,15.81, , , 
08:22,16.2,255,-80,-80,-80,16.2, , , 
08:22,16.655,255,-80,-80,-80,16.655, , , 
08:22,17.1,255,-80,-80,-80,17.1, , , 
08:22,17.8,255,-80,-80,-80,17.8, , , 
08:23,5.481,255, , , ,5.481, , , 
08:23,5.91,255, , , ,5.91, , , 
08:23,6.4,255, , , ,6.4, , , 
08:23,6.725,255, , , ,6.725, , , 
08:23,7.2,255, , , ,7.2, , , 
08:23,8.1,255, , , ,8.1, , , 
08:23,8.6,255, , , ,8.6, , , 
08:23,9.1,255, , , ,9.1, , , 
08:23,9.9,255, , , ,9.9, , , 
08:23,10.3,255, , , ,10.3, , , 
08:23,11.1,255, , , ,11.1, , , 
08:23,12.0,255, , , ,12.0, , , 
08:23,12.3,255, , , ,12.3, , , 
08:23,12.7,255, , , ,12.7, , , 
08:23,13.235,255, , , ,13.235, , , 
08:23,13.7,255, , , ,13.7, , , 
08:23,14.2,255, , , ,14.2, , , 
08:23,14.7,255, , , ,14.7, , , 
08:23,15.035,255, , , ,15.035, , , 
08:23,15.4,255, , , ,15.4, , , 
08:23,15.81,255, , , ,15.81, , , 
08:23,16.2,255,-80,-80,-80,16.2, , , 
08:23,16.655,255,-80,-80,-80,16.655, , , 
08:23,17.1,255,-80,-80,-80,17.1, , , 
08:23,17.8,255,-80,-80,-80,17.8, , , 
08:24,5.481,255, , , ,5.481, , , 
08:24,5.91,255, , , ,5.91, , , 
08:24,6.4,255, , , ,6.4, , , 
08:24,6.725,255, , , ,6.725, , , 
08:24,7.2,255, , , ,7.2, , , 
08:24,8.1,255, , , ,8.1, , , 
08:24,8.6,255, , , ,8.6, , , 
08:24,9.1,255, , , ,9.1, , , 
08:24,9.9,255, , , ,9.9, , , 
08:24,10.3,255, , , ,10.3, , , 
08:24,11.1,255, , , ,11.1, , , 
08:24,12.0,255, , , ,12.0, , , 
08:24,12.3,255, , , ,12.3, , , 
08:24,12.7,255, , , ,12.7, , , 
08:24,13.235,255, , , ,13.235, , , 
08:24,13.7,255, , , ,13.7, , , 
08:24,14.2,255, , , ,14.2, , , 
08:24,14.7,255, , , ,14.7, , , 
08:24,15.035,255, , , ,15.035, , , 
08:24,15.4,255, , , ,15.4, , , 
08:24,15.81,255, , , ,15.81, , , 
08:24,16.2,255,-80,-80,-80,16.2, , , 
08:24,16.655,255,-80,-80,-80,16.655, , , 
08:24,17.1,255,-80,-80,-80,17.1, , , 
08:24,17.8,255,-80,-80,-80,17.8, , , 
08:25,5.481,255, , , ,5.481, , , 
08:25,5.91,255, , , ,5.91, , , 
08:25,6.4,255, , , ,6.4, , , 
08:25,6.725,255, , , ,6.725, , , 
08:25,7.2,255, , , ,7.2, , , 
08:25,8.1,255, , , ,8.1, , , 
08:25,8.6,255, , , ,8.6, , , 
08:25,9.1,255, , , ,9.1, , , 
08:25,9.9,255, , , ,9.9, , , 
08:25,10.3,255, , , ,10.3, , , 
08:25,11.1,255, , , ,11.1, , , 
08:25,12.0,255, , , ,12.0, , , 
08:25,12.3,255, , , ,12.3, , , 
08:25,12.7,255, , , ,12.7, , , 
08:25,13.235,255, , , ,13.235, , , 
08:25,13.7,255, , , ,13.7, , , 
08:25,14.2,255, , , ,14.2, , , 
08:25,14.7,255, , , ,14.7, , , 
08:25,15.035,255, , , ,15.035, , , 
08:25,15.4,255, , , ,15.4, , , 
08:25,15.81,255, , , ,15.81, , , 
08:25,16.2,255,-80,-80,-80,16.2, , , 
08:25,16.655,255,-80,-80,-80,16.655, , , 
08:25,17.1,255,-80,-80,-80,17.1, , , 
08:25,17.8,255,-80,-80,-80,17.8, , , 
08:26,5.481,255, , , ,5.481, , , 
08:26,5.91,255, , , ,5.91, , , 
08:26,6.4,255, , , ,6.4, , , 
08:26,6.725,255, , , ,6.725, , , 
08:26,7.2,255, , , ,7.2, , , 
08:26,8.1,255, , , ,8.1, , , 
08:26,8.6,255, , , ,8.6, , , 
08:26,9.1,255, , , ,9.1, , , 
08:26,9.9,255, , , ,9.9, , , 
08:26,10.3,255, , , ,10.3, , , 
08:26,11.1,255, , , ,11.1, , , 
08:26,12.0,255, , , ,12.0, , , 
08:26,12.3,255, , , ,12.3, , , 
08:26,12.7,255, , , ,12.7, , , 
08:26,13.235,255, , , ,13.235, , , 
08:26,13.7,255, , , ,13.7, , , 
08:26,14.2,255, , , ,14.2, , , 
08:26,14.7,255, , , ,14.7, , , 
08:26,15.035,255, , , ,15.035, , , 
08:26,15.4,255, , , ,15.4, , , 
08:26,15.81,255, , , ,15.81, , , 
08:26,16.2,255,-80,-80,-80,16.2, , , 
08:26,16.655,255,-80,-80,-80,16.655, , , 
08:26,17.1,255,-80,-80,-80,17.1, , , 
08:26,17.8,255,-80,-80,-80,17.8, , , 
08:27,5.481,255, , , ,5.481, , , 
08:27,5.91,255, , , ,5.91, , , 
08:27,6.4,255, , , ,6.4, , , 
08:27,6.725,255, , , ,6.725, , , 
08:27,7.2,255, , , ,7.2, , , 
08:27,8.1,255, , , ,8.1, , , 
08:27,8.6,255, , , ,8.6, , , 
08:27,9.1,255, , , ,9.1, , , 
08:27,9.9,255, , , ,9.9, , , 
08:27,10.3,255, , , ,10.3, , , 
08:27,11.1,255, , , ,11.1, , , 
08:27,12.0,255, , , ,12.0, , , 
08:27,12.3,255, , , ,12.3, , , 
08:27,12.7,255, , , ,12.7, , , 
08:27,13.235,255, , , ,13.235, , , 
08:27,13.7,255, , , ,13.7, , , 
08:27,14.2,255, , , ,14.2, , , 
08:27,14.7,255, , , ,14.7, , , 
08:27,15.035,255, , , ,15.035, , , 
08:27,15.4,255, , , ,15.4, , , 
08:27,15.81,255, , , ,15.81, , , 
08:27,16.2,255,-80,-80,-80,16.2, , , 
08:27,16.655,255,-80,-80,-80,16.655, , , 
08:27,17.1,255,-80,-80,-80,17.1, , , 
08:27,17.8,255,-80,-80,-80,17.8, , , 
08:28,5.481,255, , , ,5.481, , , 
08:28,5.91,255, , , ,5.91, , , 
08:28,6.4,255, , , ,6.4, , , 
08:28,6.725,255, , , ,6.725, , , 
08:28,7.2,255, , , ,7.2, , , 
08:28,8.1,255, , , ,8.1, , , 
08:28,8.6,255, , , ,8.6, , , 
08:28,9.1,255, , , ,9.1, , , 
08:28,9.9,255, , , ,9.9, , , 
08:28,10.3,255, , , ,10.3, , , 
08:28,11.1,255, , , ,11.1, , , 
08:28,12.0,255, , , ,12.0, , , 
08:28,12.3,255, , , ,12.3, , , 
08:28,12.7,255, , , ,12.7, , , 
08:28,13.235,255, , , ,13.235, , , 
08:28,13.7,255, , , ,13.7, , , 
08:28,14.2,255, , , ,14.2, , , 
08:28,14.7,255, , , ,14.7, , , 
08:28,15.035,255, , , ,15.035, , , 
08:28,15.4,255, , , ,15.4, , , 
08:28,15.81,255, , , ,15.81, , , 
08:28,16.2,255,-80,-80,-80,16.2, , , 
08:28,16.655,255,-80,-80,-80,16.655, , , 
08:28,17.1,255,-80,-80,-80,17.1, , , 
08:28,17.8,255,-80,-80,-80,17.8, , , 
08:29,5.481,255, , , ,5.481, , , 
08:29,5.91,255, , , ,5.91, , , 
08:29,6.4,255, , , ,6.4, , , 
08:29,6.725,255, , , ,6.725, , , 
08:29,7.2,255, , , ,7.2, , , 
08:29,8.1,255, , , ,8.1, , , 
08:29,8.6,255, , , ,8.6, , , 
08:29,9.1,255, , , ,9.1, , , 
08:29,9.9,255, , , ,9.9, , , 
08:29,10.3,255, , , ,10.3, , , 
08:29,11.1,255, , , ,11.1, , , 
08:29,12.0,255, , , ,12.0, , , 
08:29,12.3,255, , , ,12.3, , , 
08:29,12.7,255, , , ,12.7, , , 
08:29,13.235,255, , , ,13.235, , , 
08:29,13.7,255, , , ,13.7, , , 
08:29,14.2,255, , , ,14.2, , , 
08:29,14.7,255, , , ,14.7, , , 
08:29,15.035,255, , , ,15.035, , , 
08:29,15.4,255, , , ,15.4, , , 
08:29,15.81,255, , , ,15.81, , , 
08:29,16.2,255,-80,-80,-80,16.2, , , 
08:29,16.655,255,-80,-80,-80,16.655, , , 
08:29,17.1,255,-80,-80,-80,17.1, , , 
08:29,17.8,255,-80,-80,-80,17.8, , , 
08:30,5.481,255, , , ,5.481, , , 
08:30,5.91,255, , , ,5.91, , , 
08:30,6.4,255, , , ,6.4, , , 
08:30,6.725,255, , , ,6.725, , , 
08:30,7.2,255, , , ,7.2, , , 
08:30,8.1,255, , , ,8.1, , , 
08:30,8.6,255, , , ,8.6, , , 
08:30,9.1,255, , , ,9.1, , , 
08:30,9.9,255, , , ,9.9, , , 
08:30,10.3,255, , , ,10.3, , , 
08:30,11.1,255, , , ,11.1, , , 
08:30,12.0,255, , , ,12.0, , , 
08:30,12.3,255, , , ,12.3, , , 
08:30,12.7,255, , , ,12.7, , , 
08:30,13.235,255, , , ,13.235, , , 
08:30,13.7,255, , , ,13.7, , , 
08:30,14.2,255, , , ,14.2, , , 
08:30,14.7,255, , , ,14.7, , , 
08:30,15.035,255, , , ,15.035, , , 
08:30,15.4,255, , , ,15.4, , , 
08:30,15.81,255, , , ,15.81, , , 
08:30,16.2,255,-80,-80,-80,16.2, , , 
08:30,16.655,255,-80,-80,-80,16.655, , , 
08:30,17.1,255,-80,-80,-80,17.1, , , 
08:30,17.8,255,-80,-80,-80,17.8, , , 
08:31,5.481,255, , , ,5.481, , , 
08:31,5.91,255, , , ,5.91, , , 
08:31,6.4,255, , , ,6.4, , , 
08:31,6.725,255, , , ,6.725, , , 
08:31,7.2,255, , , ,7.2, , , 
08:31,8.1,255, , , ,8.1, , , 
08:31,8.6,255, , , ,8.6, , , 
08:31,9.1,255, , , ,9.1, , , 
08:31,9.9,255, , , ,9.9, , , 
08:31,10.3,255, , , ,10.3, , , 
08:31,11.1,255, , , ,11.1, , , 
08:31,12.0,255, , , ,12.0, , , 
08:31,12.3,255, , , ,12.3, , , 
08:31,12.7,255, , , ,12.7, , , 
08:31,13.235,255, , , ,13.235, , , 
08:31,13.7,255, , , ,13.7, , , 
08:31,14.2,255, , , ,14.2, , , 
08:31,14.7,255, , , ,14.7, , , 
08:31,15.035,255, , , ,15.035, , , 
08:31,15.4,255, , , ,15.4, , , 
08:31,15.81,255, , , ,15.81, , , 
08:31,16.2,255,-80,-80,-80,16.2, , , 
08:31,16.655,255,-80,-80,-80,16.655, , , 
08:31,17.1,255,-80,-80,-80,17.1, , , 
08:31,17.8,255,-80,-80,-80,17.8, , , 
08:32,5.481,255, , , ,5.481, , , 
08:32,5.91,255, , , ,5.91, , , 
08:32,6.4,255, , , ,6.4, , , 
08:32,6.725,255, , , ,6.725, , , 
08:32,7.2,255, , , ,7.2, , , 
08:32,8.1,255, , , ,8.1, , , 
08:32,8.6,255, , , ,8.6, , , 
08:32,9.1,255, , , ,9.1, , , 
08:32,9.9,255, , , ,9.9, , , 
08:32,10.3,255, , , ,10.3, , , 
08:32,11.1,255, , , ,11.1, , , 
08:32,12.0,255, , , ,12.0, , , 
08:32,12.3,255, , , ,12.3, , , 
08:32,12.7,255, , , ,12.7, , , 
08:32,13.235,255, , , ,13.235, , , 
08:32,13.7,255, , , ,13.7, , , 
08:32,14.2,255, , , ,14.2, , , 
08:32,14.7,255, , , ,14.7, , , 
08:32,15.035,255, , , ,15.035, , , 
08:32,15.4,255, , , ,15.4, , , 
08:32,15.81,255, , , ,15.81, , , 
08:32,16.2,255,-80,-80,-80,16.2, , , 
08:32,16.655,255,-80,-80,-80,16.655, , , 
08:32,17.1,255,-80,-80,-80,17.1, , , 
08:32,17.8,255,-80,-80,-80,17.8, , , 
08:33,5.481,255, , , ,5.481, , , 
08:33,5.91,255, , , ,5.91, , , 
08:33,6.4,255, , , ,6.4, , , 
08:33,6.725,255, , , ,6.725, , , 
08:33,7.2,255, , , ,7.2, , , 
08:33,8.1,255, , , ,8.1, , , 
08:33,8.6,255, , , ,8.6, , , 
08:33,9.1,255, , , ,9.1, , , 
08:33,9.9,255, , , ,9.9, , , 
08:33,10.3,255, , , ,10.3, , , 
08:33,11.1,255, , , ,11.1, , , 
08:33,12.0,255, , , ,12.0, , , 
08:33,12.3,255, , , ,12.3, , , 
08:33,12.7,255, , , ,12.7, , , 
08:33,13.235,255, , , ,13.235, , , 
08:33,13.7,255, , , ,13.7, , , 
08:33,14.2,255, , , ,14.2, , , 
08:33,14.7,255, , , ,14.7, , , 
08:33,15.035,255, , , ,15.035, , , 
08:33,15.4,255, , , ,15.4, , , 
08:33,15.81,255, , , ,15.81, , , 
08:33,16.2,255,-80,-80,-80,16.2, , , 
08:33,16.655,255,-80,-80,-80,16.655, , , 
08:33,17.1,255,-80,-80,-80,17.1, , , 
08:33,17.8,255,-80,-80,-80,17.8, , , 
08:34,5.481,255, , , ,5.481, , , 
08:34,5.91,255, , , ,5.91, , , 
08:34,6.4,255, , , ,6.4, , , 
08:34,6.725,255, , , ,6.725, , , 
08:34,7.2,255, , , ,7.2, , , 
08:34,8.1,255, , , ,8.1, , , 
08:34,8.6,255, , , ,8.6, , , 
08:34,9.1,255, , , ,9.1, , , 
08:34,9.9,255, , , ,9.9, , , 
08:34,10.3,255, , , ,10.3, , , 
08:34,11.1,255, , , ,11.1, , , 
08:34,12.0,255, , , ,12.0, , , 
08:34,12.3,255, , , ,12.3, , , 
08:34,12.7,255, , , ,12.7, , , 
08:34,13.235,255, , , ,13.235, , , 
08:34,13.7,255, , , ,13.7, , , 
08:34,14.2,255, , , ,14.2, , , 
08:34,14.7,255, , , ,14.7, , , 
08:34,15.035,255, , , ,15.035, , , 
08:34,15.4,255, , , ,15.4, , , 
08:34,15.81,255, , , ,15.81, , , 
08:34,16.2,255,-80,-80,-80,16.2, , , 
08:34,16.655,255,-80,-80,-80,16.655, , , 
08:34,17.1,255,-80,-80,-80,17.1, , , 
08:34,17.8,255,-80,-80,-80,17.8, , , 
08:35,5.481,255, , , ,5.481, , , 
08:35,5.91,255, , , ,5.91, , , 
08:35,6.4,255, , , ,6.4, , , 
08:35,6.725,255, , , ,6.725, , , 
08:35,7.2,255, , , ,7.2, , , 
08:35,8.1,255, , , ,8.1, , , 
08:35,8.6,255, , , ,8.6, , , 
08:35,9.1,255, , , ,9.1, , , 
08:35,9.9,255, , , ,9.9, , , 
08:35,10.3,255, , , ,10.3, , , 
08:35,11.1,255, , , ,11.1, , , 
08:35,12.0,255, , , ,12.0, , , 
08:35,12.3,255, , , ,12.3, , , 
08:35,12.7,255, , , ,12.7, , , 
08:35,13.235,255, , , ,13.235, , , 
08:35,13.7,255, , , ,13.7, , , 
08:35,14.2,255, , , ,14.2, , , 
08:35,14.7,255, , , ,14.7, , , 
08:35,15.035,255, , , ,15.035, , , 
08:35,15.4,255, , , ,15.4, , , 
08:35,15.81,255, , , ,15.81, , , 
08:35,16.2,255,-80,-80,-80,16.2, , , 
08:35,16.655,255,-80,-80,-80,16.655, , , 
08:35,17.1,255,-80,-80,-80,17.1, , , 
08:35,17.8,255,-80,-80,-80,17.8, , , 
08:36,5.481,255, , , ,5.481, , , 
08:36,5.91,255, , , ,5.91, , , 
08:36,6.4,255, , , ,6.4, , , 
08:36,6.725,255, , , ,6.725, , , 
08:36,7.2,255, , , ,7.2, , , 
08:36,8.1,255, , , ,8.1, , , 
08:36,8.6,255, , , ,8.6, , , 
08:36,9.1,255, , , ,9.1, , , 
08:36,9.9,255, , , ,9.9, , , 
08:36,10.3,255, , , ,10.3, , , 
08:36,11.1,255, , , ,11.1, , , 
08:36,12.0,255, , , ,12.0, , , 
08:36,12.3,255, , , ,12.3, , , 
08:36,12.7,255, , , ,12.7, , , 
08:36,13.235,255, , , ,13.235, , , 
08:36,13.7,255, , , ,13.7, , , 
08:36,14.2,255, , , ,14.2, , , 
08:36,14.7,255, , , ,14.7, , , 
08:36,15.035,255, , , ,15.035, , , 
08:36,15.4,255, , , ,15.4, , , 
08:36,15.81,255, , , ,15.81, , , 
08:36,16.2,255,-80,-80,-80,16.2, , , 
08:36,16.655,255,-80,-80,-80,16.655, , , 
08:36,17.1,255,-80,-80,-80,17.1, , , 
08:36,17.8,255,-80,-80,-80,17.8, , , 
08:37,5.481,255, , , ,5.481, , , 
08:37,5.91,255, , , ,5.91, , , 
08:37,6.4,255, , , ,6.4, , , 
08:37,6.725,255, , , ,6.725, , , 
08:37,7.2,255, , , ,7.2, , , 
08:37,8.1,255, , , ,8.1, , , 
08:37,8.6,255, , , ,8.6, , , 
08:37,9.1,255, , , ,9.1, , , 
08:37,9.9,255, , , ,9.9, , , 
08:37,10.3,255, , , ,10.3, , , 
08:37,11.1,255, , , ,11.1, , , 
08:37,12.0,255, , , ,12.0, , , 
08:37,12.3,255, , , ,12.3, , , 
08:37,12.7,255, , , ,12.7, , , 
08:37,13.235,255, , , ,13.235, , , 
08:37,13.7,255, , , ,13.7, , , 
08:37,14.2,255, , , ,14.2, , , 
08:37,14.7,255, , , ,14.7, , , 
08:37,15.035,255, , , ,15.035, , , 
08:37,15.4,255, , , ,15.4, , , 
08:37,15.81,255, , , ,15.81, , , 
08:37,16.2,255,-80,-80,-80,16.2, , , 
08:37,16.655,255,-80,-80,-80,16.655, , , 
08:37,17.1,255,-80,-80,-80,17.1, , , 
08:37,17.8,255,-80,-80,-80,17.8, , , 
08:38,5.481,255, , , ,5.481, , , 
08:38,5.91,255, , , ,5.91, , , 
08:38,6.4,255, , , ,6.4, , , 
08:38,6.725,255, , , ,6.725, , , 
08:38,7.2,255, , , ,7.2, , , 
08:38,8.1,255, , , ,8.1, , , 
08:38,8.6,255, , , ,8.6, , , 
08:38,9.1,255, , , ,9.1, , , 
08:38,9.9,255, , , ,9.9, , , 
08:38,10.3,255, , , ,10.3, , , 
08:38,11.1,255, , , ,11.1, , , 
08:38,12.0,255, , , ,12.0, , , 
08:38,12.3,255, , , ,12.3, , , 
08:38,12.7,255, , , ,12.7, , , 
08:38,13.235,255, , , ,13.235, , , 
08:38,13.7,255, , , ,13.7, , , 
08:38,14.2,255, , , ,14.2, , , 
08:38,14.7,255, , , ,14.7, , , 
08:38,15.035,255, , , ,15.035, , , 
08:38,15.4,255, , , ,15.4, , , 
08:38,15.81,255, , , ,15.81, , , 
08:38,16.2,255,-80,-80,-80,16.2, , , 
08:38,16.655,255,-80,-80,-80,16.655, , , 
08:38,17.1,255,-80,-80,-80,17.1, , , 
08:38,17.8,255,-80,-80,-80,17.8, , , 
08:39,5.481,255, , , ,5.481, , , 
08:39,5.91,255, , , ,5.91, , , 
08:39,6.4,255, , , ,6.4, , , 
08:39,6.725,255, , , ,6.725, , , 
08:39,7.2,255, , , ,7.2, , , 
08:39,8.1,255, , , ,8.1, , , 
08:39,8.6,255, , , ,8.6, , , 
08:39,9.1,255, , , ,9.1, , , 
08:39,9.9,255, , , ,9.9, , , 
08:39,10.3,255, , , ,10.3, , , 
08:39,11.1,255, , , ,11.1, , , 
08:39,12.0,255, , , ,12.0, , , 
08:39,12.3,255, , , ,12.3, , , 
08:39,12.7,255, , , ,12.7, , , 
08:39,13.235,255, , , ,13.235, , , 
08:39,13.7,255, , , ,13.7, , , 
08:39,14.2,255, , , ,14.2, , , 
08:39,14.7,255, , , ,14.7, , , 
08:39,15.035,255, , , ,15.035, , , 
08:39,15.4,255, , , ,15.4, , , 
08:39,15.81,255, , , ,15.81, , , 
08:39,16.2,255,-80,-80,-80,16.2, , , 
08:39,16.655,255,-80,-80,-80,16.655, , , 
08:39,17.1,255,-80,-80,-80,17.1, , , 
08:39,17.8,255,-80,-80,-80,17.8, , , 
08:40,5.481,255, , , ,5.481, , , 
08:40,5.91,255, , , ,5.91, , , 
08:40,6.4,255, , , ,6.4, , , 
08:40,6.725,255, , , ,6.725, , , 
08:40,7.2,255, , , ,7.2, , , 
08:40,8.1,255, , , ,8.1, , , 
08:40,8.6,255, , , ,8.6, , , 
08:40,9.1,255, , , ,9.1, , , 
08:40,9.9,255, , , ,9.9, , , 
08:40,10.3,255, , , ,10.3, , , 
08:40,11.1,255, , , ,11.1, , , 
08:40,12.0,255, , , ,12.0, , , 
08:40,12.3,255, , , ,12.3, , , 
08:40,12.7,255, , , ,12.7, , , 
08:40,13.235,255, , , ,13.235, , , 
08:40,13.7,255, , , ,13.7, , , 
08:40,14.2,255, , , ,14.2, , , 
08:40,14.7,255, , , ,14.7, , , 
08:40,15.035,255, , , ,15.035, , , 
08:40,15.4,255, , , ,15.4, , , 
08:40,15.81,255, , , ,15.81, , , 
08:40,16.2,255,-80,-80,-80,16.2, , , 
08:40,16.655,255,-80,-80,-80,16.655, , , 
08:40,17.1,255,-80,-80,-80,17.1, , , 
08:40,17.8,255,-80,-80,-80,17.8, , , 
08:41,5.481,255, , , ,5.481, , , 
08:41,5.91,255, , , ,5.91, , , 
08:41,6.4,255, , , ,6.4, , , 
08:41,6.725,255, , , ,6.725, , , 
08:41,7.2,255, , , ,7.2, , , 
08:41,8.1,255, , , ,8.1, , , 
08:41,8.6,255, , , ,8.6, , , 
08:41,9.1,255, , , ,9.1, , , 
08:41,9.9,255, , , ,9.9, , , 
08:41,10.3,255, , , ,10.3, , , 
08:41,11.1,255, , , ,11.1, , , 
08:41,12.0,255, , , ,12.0, , , 
08:41,12.3,255, , , ,12.3, , , 
08:41,12.7,255, , , ,12.7, , , 
08:41,13.235,255, , , ,13.235, , , 
08:41,13.7,255, , , ,13.7, , , 
08:41,14.2,255, , , ,14.2, , , 
08:41,14.7,255, , , ,14.7, , , 
08:41,15.035,255, , , ,15.035, , , 
08:41,15.4,255, , , ,15.4, , , 
08:41,15.81,255, , , ,15.81, , , 
08:41,16.2,255,-80,-80,-80,16.2, , , 
08:41,16.655,255,-80,-80,-80,16.655, , , 
08:41,17.1,255,-80,-80,-80,17.1, , , 
08:41,17.8,255,-80,-80,-80,17.8, , , 
08:42,5.481,255, , , ,5.481, , , 
08:42,5.91,255, , , ,5.91, , , 
08:42,6.4,255, , , ,6.4, , , 
08:42,6.725,255, , , ,6.725, , , 
08:42,7.2,255, , , ,7.2, , , 
08:42,8.1,255, , , ,8.1, , , 
08:42,8.6,255, , , ,8.6, , , 
08:42,9.1,255, , , ,9.1, , , 
08:42,9.9,255, , , ,9.9, , , 
08:42,10.3,255, , , ,10.3, , , 
08:42,11.1,255, , , ,11.1, , , 
08:42,12.0,255, , , ,12.0, , , 
08:42,12.3,255, , , ,12.3, , , 
08:42,12.7,255, , , ,12.7, , , 
08:42,13.235,255, , , ,13.235, , , 
08:42,13.7,255, , , ,13.7, , , 
08:42,14.2,255, , , ,14.2, , , 
08:42,14.7,255, , , ,14.7, , , 
08:42,15.035,255, , , ,15.035, , , 
08:42,15.4,255, , , ,15.4, , , 
08:42,15.81,255, , , ,15.81, , , 
08:42,16.2,255,-80,-80,-80,16.2, , , 
08:42,16.655,255,-80,-80,-80,16.655, , , 
08:42,17.1,255,-80,-80,-80,17.1, , , 
08:42,17.8,255,-80,-80,-80,17.8, , , 
08:43,5.481,255, , , ,5.481, , , 
08:43,5.91,255, , , ,5.91, , , 
08:43,6.4,255, , , ,6.4, , , 
08:43,6.725,255, , , ,6.725, , , 
08:43,7.2,255, , , ,7.2, , , 
08:43,8.1,255, , , ,8.1, , , 
08:43,8.6,255, , , ,8.6, , , 
08:43,9.1,255, , , ,9.1, , , 
08:43,9.9,255, , , ,9.9, , , 
08:43,10.3,255, , , ,10.3, , , 
08:43,11.1,255, , , ,11.1, , , 
08:43,12.0,255, , , ,12.0, , , 
08:43,12.3,255, , , ,12.3, , , 
08:43,12.7,255, , , ,12.7, , , 
08:43,13.235,255, , , ,13.235, , , 
08:43,13.7,255, , , ,13.7, , , 
08:43,14.2,255, , , ,14.2, , , 
08:43,14.7,255, , , ,14.7, , , 
08:43,15.035,255, , , ,15.035, , , 
08:43,15.4,255, , , ,15.4, , , 
08:43,15.81,255, , , ,15.81, , , 
08:43,16.2,255,-80,-80,-80,16.2, , , 
08:43,16.655,255,-80,-80,-80,16.655, , , 
08:43,17.1,255,-80,-80,-80,17.1, , , 
08:43,17.8,255,-80,-80,-80,17.8, , , 
08:44,5.481,255, , , ,5.481, , , 
