11:06,9.9,255, , , ,9.9, , , 
11:06,10.3,255, , , ,10.3, , , 
11:06,11.1,255, , , ,11.1, , , 
11:06,12.0,255, , , ,12.0, , , 
11:06,12.3,255, , , ,12.3, , , 
11:06,12.7,255, , , ,12.7, , , 
11:06,13.235,255, , , ,13.235, , , 
11:06,13.7,255, , , ,13.7, , , 
11:06,14.2,255, , , ,14.2, , , 
11:06,14.7,255, , , ,14.7, , , 
11:06,15.035,255, , , ,15.035, , , 
11:06,15.4,255, , , ,15.4, , , 
11:06,15.81,255, , , ,15.81, , , 
11:06,16.2,255,-80,-80,-80,16.2, , , 
11:06,16.655,255,-80,-80,-80,16.655, , , 
11:06,17.1,255,-80,-80,-80,17.1, , , 
11:06,17.8,255,-80,-80,-80,17.8, , , 
11:07,5.481,255, , , ,5.481, , , 
11:07,5.91,255, , , ,5.91, , , 
11:07,6.4,255, , , ,6.4, , , 
11:07,6.725,255, , , ,6.725, , , 
11:07,7.2,255, , , ,7.2, , , 
11:07,8.1,255, , , ,8.1, , , 
11:07,8.6,255, , , ,8.6, , , 
11:07,9.1,255, , , ,9.1, , , 
11:07,9.9,255, , , ,9.9, , , 
11:07,10.3,255, , , ,10.3, , , 
11:07,11.1,255, , , ,11.1, , , 
11:07,12.0,255, , , ,12.0, , , 
11:07,12.3,255, , , ,12.3, , , 
11:07,12.7,255, , , ,12.7, , , 
11:07,13.235,255, , , ,13.235, , , 
11:07,13.7,255, , , ,13.7, , , 
11:07,14.2,255, , , ,14.2, , , 
11:07,14.7,255, , , ,14.7, , , 
11:07,15.035,255, , , ,15.035, , , 
11:07,15.4,255, , , ,15.4, , , 
11:07,15.81,255, , , ,15.81, , , 
11:07,16.2,255,-80,-80,-80,16.2, , , 
11:07,16.655,255,-80,-80,-80,16.655, , , 
11:07,17.1,255,-80,-80,-80,17.1, , , 
11:07,17.8,255,-80,-80,-80,17.8, , , 
11:08,5.481,255, , , ,5.481, , , 
11:08,5.91,255, , , ,5.91, , , 
11:08,6.4,255, , , ,6.4, , , 
11:08,6.725,255, , , ,6.725, , , 
11:08,7.2,255, , , ,7.2, , , 
11:08,8.1,255, , , ,8.1, , , 
11:08,8.6,255, , , ,8.6, , , 
11:08,9.1,255, , , ,9.1, , , 
11:08,9.9,255, , , ,9.9, , , 
11:08,10.3,255, , , ,10.3, , , 
11:08,11.1,255, , , ,11.1, , , 
11:08,12.0,255, , , ,12.0, , , 
11:08,12.3,255, , , ,12.3, , , 
11:08,12.7,255, , , ,12.7, , , 
11:08,13.235,255, , , ,13.235, , , 
11:08,13.7,255, , , ,13.7, , , 
11:08,14.2,255, , , ,14.2, , , 
11:08,14.7,255, , , ,14.7, , , 
11:08,15.035,255, , , ,15.035, , , 
11:08,15.4,255, , , ,15.4, , , 
11:08,15.81,255, , , ,15.81, , , 
11:08,16.2,255,-80,-80,-80,16.2, , , 
11:08,16.655,255,-80,-80,-80,16.655, , , 
11:08,17.1,255,-80,-80,-80,17.1, , , 
11:08,17.8,255,-80,-80,-80,17.8, , , 
11:09,5.481,255, , , ,5.481, , , 
11:09,5.91,255, , , ,5.91, , , 
11:09,6.4,255, , , ,6.4, , , 
11:09,6.725,255, , , ,6.725, , , 
11:09,7.2,255, , , ,7.2, , , 
11:09,8.1,255, , , ,8.1, , , 
11:09,8.6,255, , , ,8.6, , , 
11:09,9.1,255, , , ,9.1, , , 
11:09,9.9,255, , , ,9.9, , , 
11:09,10.3,255, , , ,10.3, , , 
11:09,11.1,255, , , ,11.1, , , 
11:09,12.0,255, , , ,12.0, , , 
11:09,12.3,255, , , ,12.3, , , 
11:09,12.7,255, , , ,12.7, , , 
11:09,13.235,255, , , ,13.235, , , 
11:09,13.7,255, , , ,13.7, , , 
11:09,14.2,255, , , ,14.2, , , 
11:09,14.7,255, , , ,14.7, , , 
11:09,15.035,255, , , ,15.035, , , 
11:09,15.4,255, , , ,15.4, , , 
11:09,15.81,255, , , ,15.81, , , 
11:09,16.2,255,-80,-80,-80,16.2, , , 
11:09,16.655,255,-80,-80,-80,16.655, , , 
11:09,17.1,255,-80,-80,-80,17.1, , , 
11:09,17.8,255,-80,-80,-80,17.8, , , 
11:10,5.481,255, , , ,5.481, , , 
11:10,5.91,255, , , ,5.91, , , 
11:10,6.4,255, , , ,6.4, , , 
11:10,6.725,255, , , ,6.725, , , 
11:10,7.2,255, , , ,7.2, , , 
11:10,8.1,255, , , ,8.1, , , 
11:10,8.6,255, , , ,8.6, , , 
11:10,9.1,255, , , ,9.1, , , 
11:10,9.9,255, , , ,9.9, , , 
11:10,10.3,255, , , ,10.3, , , 
11:10,11.1,255, , , ,11.1, , , 
11:10,12.0,255, , , ,12.0, , , 
11:10,12.3,255, , , ,12.3, , , 
11:10,12.7,255, , , ,12.7, , , 
11:10,13.235,255, , , ,13.235, , , 
11:10,13.7,255, , , ,13.7, , , 
11:10,14.2,255, , , ,14.2, , , 
11:10,14.7,255, , , ,14.7, , , 
11:10,15.035,255, , , ,15.035, , , 
11:10,15.4,255, , , ,15.4, , , 
11:10,15.81,255, , , ,15.81, , , 
11:10,16.2,255,-80,-80,-80,16.2, , , 
11:10,16.655,255,-80,-80,-80,16.655, , , 
11:10,17.1,255,-80,-80,-80,17.1, , , 
11:10,17.8,255,-80,-80,-80,17.8, , , 
11:11,5.481,255, , , ,5.481, , , 
11:11,5.91,255, , , ,5.91, , , 
11:11,6.4,255, , , ,6.4, , , 
11:11,6.725,255, , , ,6.725, , , 
11:11,7.2,255, , , ,7.2, , , 
11:11,8.1,255, , , ,8.1, , , 
11:11,8.6,255, , , ,8.6, , , 
11:11,9.1,255, , , ,9.1, , , 
11:11,9.9,255, , , ,9.9, , , 
11:11,10.3,255, , , ,10.3, , , 
11:11,11.1,255, , , ,11.1, , , 
11:11,12.0,255, , , ,12.0, , , 
11:11,12.3,255, , , ,12.3, , , 
11:11,12.7,255, , , ,12.7, , , 
11:11,13.235,255, , , ,13.235, , , 
11:11,13.7,255, , , ,13.7, , , 
11:11,14.2,255, , , ,14.2, , , 
11:11,14.7,255, , , ,14.7, , , 
11:11,15.035,255, , , ,15.035, , , 
11:11,15.4,255, , , ,15.4, , , 
11:11,15.81,255, , , ,15.81, , , 
11:11,16.2,255,-80,-80,-80,16.2, , , 
11:11,16.655,255,-80,-80,-80,16.655, , , 
11:11,17.1,255,-80,-80,-80,17.1, , , 
11:11,17.8,255,-80,-80,-80,17.8, , , 
11:12,5.481,255, , , ,5.481, , , 
11:12,5.91,255, , , ,5.91, , , 
11:12,6.4,255, , , ,6.4, , , 
11:12,6.725,255, , , ,6.725, , , 
11:12,7.2,255, , , ,7.2, , , 
11:12,8.1,255, , , ,8.1, , , 
11:12,8.6,255, , , ,8.6, , , 
11:12,9.1,255, , , ,9.1, , , 
11:12,9.9,255, , , ,9.9, , , 
11:12,10.3,255, , , ,10.3, , , 
11:12,11.1,255, , , ,11.1, , , 
11:12,12.0,255, , , ,12.0, , , 
11:12,12.3,255, , , ,12.3, , , 
11:12,12.7,255, , , ,12.7, , , 
11:12,13.235,255, , , ,13.235, , , 
11:12,13.7,255, , , ,13.7, , , 
11:12,14.2,255, , , ,14.2, , , 
11:12,14.7,255, , , ,14.7, , , 
11:12,15.035,255, , , ,15.035, , , 
11:12,15.4,255, , , ,15.4, , , 
11:12,15.81,255, , , ,15.81, , , 
11:12,16.2,255,-80,-80,-80,16.2, , , 
11:12,16.655,255,-80,-80,-80,16.655, , , 
11:12,17.1,255,-80,-80,-80,17.1, , , 
11:12,17.8,255,-80,-80,-80,17.8, , , 
11:13,5.481,255, , , ,5.481, , , 
11:13,5.91,255, , , ,5.91, , , 
11:13,6.4,255, , , ,6.4, , , 
11:13,6.725,255, , , ,6.725, , , 
11:13,7.2,255, , , ,7.2, , , 
11:13,8.1,255, , , ,8.1, , , 
11:13,8.6,255, , , ,8.6, , , 
11:13,9.1,255, , , ,9.1, , , 
11:13,9.9,255, , , ,9.9, , , 
11:13,10.3,255, , , ,10.3, , , 
11:13,11.1,255, , , ,11.1, , , 
11:13,12.0,255, , , ,12.0, , , 
11:13,12.3,255, , , ,12.3, , , 
11:13,12.7,255, , , ,12.7, , , 
11:13,13.235,255, , , ,13.235, , , 
11:13,13.7,255, , , ,13.7, , , 
11:13,14.2,255, , , ,14.2, , , 
11:13,14.7,255, , , ,14.7, , , 
11:13,15.035,255, , , ,15.035, , , 
11:13,15.4,255, , , ,15.4, , , 
11:13,15.81,255, , , ,15.81, , , 
11:13,16.2,255,-80,-80,-80,16.2, , , 
11:13,16.655,255,-80,-80,-80,16.655, , , 
11:13,17.1,255,-80,-80,-80,17.1, , , 
11:13,17.8,255,-80,-80,-80,17.8, , , 
11:14,5.481,255, , , ,5.481, , , 
11:14,5.91,255, , , ,5.91, , , 
11:14,6.4,255, , , ,6.4, , , 
11:14,6.725,255, , , ,6.725, , , 
11:14,7.2,255, , , ,7.2, , , 
11:14,8.1,255, , , ,8.1, , , 
11:14,8.6,255, , , ,8.6, , , 
11:14,9.1,255, , , ,9.1, , , 
11:14,9.9,255, , , ,9.9, , , 
11:14,10.3,255, , , ,10.3, , , 
11:14,11.1,255, , , ,11.1, , , 
11:14,12.0,255, , , ,12.0, , , 
11:14,12.3,255, , , ,12.3, , , 
11:14,12.7,255, , , ,12.7, , , 
11:14,13.235,255, , , ,13.235, , , 
11:14,13.7,255, , , ,13.7, , , 
11:14,14.2,255, , , ,14.2, , , 
11:14,14.7,255, , , ,14.7, , , 
11:14,15.035,255, , , ,15.035, , , 
11:14,15.4,255, , , ,15.4, , , 
11:14,15.81,255, , , ,15.81, , , 
11:14,16.2,255,-80,-80,-80,16.2, , , 
11:14,16.655,255,-80,-80,-80,16.655, , , 
11:14,17.1,255,-80,-80,-80,17.1, , , 
11:14,17.8,255,-80,-80,-80,17.8, , , 
11:15,5.481,255, , , ,5.481, , , 
11:15,5.91,255, , , ,5.91, , , 
11:15,6.4,255, , , ,6.4, , , 
11:15,6.725,255, , , ,6.725, , , 
11:15,7.2,255, , , ,7.2, , , 
11:15,8.1,255, , , ,8.1, , , 
11:15,8.6,255, , , ,8.6, , , 
11:15,9.1,255, , , ,9.1, , , 
11:15,9.9,255, , , ,9.9, , , 
11:15,10.3,255, , , ,10.3, , , 
11:15,11.1,255, , , ,11.1, , , 
11:15,12.0,255, , , ,12.0, , , 
11:15,12.3,255, , , ,12.3, , , 
11:15,12.7,255, , , ,12.7, , , 
11:15,13.235,255, , , ,13.235, , , 
11:15,13.7,255, , , ,13.7, , , 
11:15,14.2,255, , , ,14.2, , , 
11:15,14.7,255, , , ,14.7, , , 
11:15,15.035,255, , , ,15.035, , , 
11:15,15.4,255, , , ,15.4, , , 
11:15,15.81,255, , , ,15.81, , , 
11:15,16.2,255,-80,-80,-80,16.2, , , 
11:15,16.655,255,-80,-80,-80,16.655, , , 
11:15,17.1,255,-80,-80,-80,17.1, , , 
11:15,17.8,255,-80,-80,-80,17.8, , , 
11:16,5.481,255, , , ,5.481, , , 
11:16,5.91,255, , , ,5.91, , , 
11:16,6.4,255, , , ,6.4, , , 
11:16,6.725,255, , , ,6.725, , , 
11:16,7.2,255, , , ,7.2, , , 
11:16,8.1,255, , , ,8.1, , , 
11:16,8.6,255, , , ,8.6, , , 
11:16,9.1,255, , , ,9.1, , , 
11:16,9.9,255, , , ,9.9, , , 
11:16,10.3,255, , , ,10.3, , , 
11:16,11.1,255, , , ,11.1, , , 
11:16,12.0,255, , , ,12.0, , , 
11:16,12.3,255, , , ,12.3, , , 
11:16,12.7,255, , , ,12.7, , , 
11:16,13.235,255, , , ,13.235, , , 
11:16,13.7,255, , , ,13.7, , , 
11:16,14.2,255, , , ,14.2, , , 
11:16,14.7,255, , , ,14.7, , , 
11:16,15.035,255, , , ,15.035, , , 
11:16,15.4,255, , , ,15.4, , , 
11:16,15.81,255, , , ,15.81, , , 
11:16,16.2,255,-80,-80,-80,16.2, , , 
11:16,16.655,255,-80,-80,-80,16.655, , , 
11:16,17.1,255,-80,-80,-80,17.1, , , 
11:16,17.8,255,-80,-80,-80,17.8, , , 
11:17,5.481,255, , , ,5.481, , , 
11:17,5.91,255, , , ,5.91, , , 
11:17,6.4,255, , , ,6.4, , , 
11:17,6.725,255, , , ,6.725, , , 
11:17,7.2,255, , , ,7.2, , , 
11:17,8.1,255, , , ,8.1, , , 
11:17,8.6,255, , , ,8.6, , , 
11:17,9.1,255, , , ,9.1, , , 
11:17,9.9,255, , , ,9.9, , , 
11:17,10.3,255, , , ,10.3, , , 
11:17,11.1,255, , , ,11.1, , , 
11:17,12.0,255, , , ,12.0, , , 
11:17,12.3,255, , , ,12.3, , , 
11:17,12.7,255, , , ,12.7, , , 
11:17,13.235,255, , , ,13.235, , , 
11:17,13.7,255, , , ,13.7, , , 
11:17,14.2,255, , , ,14.2, , , 
11:17,14.7,255, , , ,14.7, , , 
11:17,15.035,255, , , ,15.035, , , 
11:17,15.4,255, , , ,15.4, , , 
11:17,15.81,255, , , ,15.81, , , 
11:17,16.2,255,-80,-80,-80,16.2, , , 
11:17,16.655,255,-80,-80,-80,16.655, , , 
11:17,17.1,255,-80,-80,-80,17.1, , , 
11:17,17.8,255,-80,-80,-80,17.8, , , 
11:18,5.481,255, , , ,5.481, , , 
11:18,5.91,255, , , ,5.91, , , 
11:18,6.4,255, , , ,6.4, , , 
11:18,6.725,255, , , ,6.725, , , 
11:18,7.2,255, , , ,7.2, , , 
11:18,8.1,255, , , ,8.1, , , 
11:18,8.6,255, , , ,8.6, , , 
11:18,9.1,255, , , ,9.1, , , 
11:18,9.9,255, , , ,9.9, , , 
11:18,10.3,255, , , ,10.3, , , 
11:18,11.1,255, , , ,11.1, , , 
11:18,12.0,255, , , ,12.0, , , 
11:18,12.3,255, , , ,12.3, , , 
11:18,12.7,255, , , ,12.7, , , 
11:18,13.235,255, , , ,13.235, , , 
11:18,13.7,255, , , ,13.7, , , 
11:18,14.2,255, , , ,14.2, , , 
11:18,14.7,255, , , ,14.7, , , 
11:18,15.035,255, , , ,15.035, , , 
11:18,15.4,255, , , ,15.4, , , 
11:18,15.81,255, , , ,15.81, , , 
11:18,16.2,255,-80,-80,-80,16.2, , , 
11:18,16.655,255,-80,-80,-80,16.655, , , 
11:18,17.1,255,-80,-80,-80,17.1, , , 
11:18,17.8,255,-80,-80,-80,17.8, , , 
11:19,5.481,255, , , ,5.481, , , 
11:19,5.91,255, , , ,5.91, , , 
11:19,6.4,255, , , ,6.4, , , 
11:19,6.725,255, , , ,6.725, , , 
11:19,7.2,255, , , ,7.2, , , 
11:19,8.1,255, , , ,8.1, , , 
11:19,8.6,255, , , ,8.6, , , 
11:19,9.1,255, , , ,9.1, , , 
11:19,9.9,255, , , ,9.9, , , 
11:19,10.3,255, , , ,10.3, , , 
11:19,11.1,255, , , ,11.1, , , 
11:19,12.0,255, , , ,12.0, , , 
11:19,12.3,255, , , ,12.3, , , 
11:19,12.7,255, , , ,12.7, , , 
11:19,13.235,255, , , ,13.235, , , 
11:19,13.7,255, , , ,13.7, , , 
11:19,14.2,255, , , ,14.2, , , 
11:19,14.7,255, , , ,14.7, , , 
11:19,15.035,255, , , ,15.035, , , 
11:19,15.4,255, , , ,15.4, , , 
11:19,15.81,255, , , ,15.81, , , 
11:19,16.2,255,-80,-80,-80,16.2, , , 
11:19,16.655,255,-80,-80,-80,16.655, , , 
11:19,17.1,255,-80,-80,-80,17.1, , , 
11:19,17.8,255,-80,-80,-80,17.8, , , 
11:20,5.481,255, , , ,5.481, , , 
11:20,5.91,255, , , ,5.91, , , 
11:20,6.4,255, , , ,6.4, , , 
11:20,6.725,255, , , ,6.725, , , 
11:20,7.2,255, , , ,7.2, , , 
11:20,8.1,255, , , ,8.1, , , 
11:20,8.6,255, , , ,8.6, , , 
11:20,9.1,255, , , ,9.1, , , 
11:20,9.9,255, , , ,9.9, , , 
11:20,10.3,255, , , ,10.3, , , 
11:20,11.1,255, , , ,11.1, , , 
11:20,12.0,255, , , ,12.0, , , 
11:20,12.3,255, , , ,12.3, , , 
11:20,12.7,255, , , ,12.7, , , 
11:20,13.235,255, , , ,13.235, , , 
11:20,13.7,255, , , ,13.7, , , 
11:20,14.2,255, , , ,14.2, , , 
11:20,14.7,255, , , ,14.7, , , 
11:20,15.035,255, , , ,15.035, , , 
11:20,15.4,255, , , ,15.4, , , 
11:20,15.81,255, , , ,15.81, , , 
11:20,16.2,255,-80,-80,-80,16.2, , , 
11:20,16.655,255,-80,-80,-80,16.655, , , 
11:20,17.1,255,-80,-80,-80,17.1, , , 
11:20,17.8,255,-80,-80,-80,17.8, , , 
11:21,5.481,255, , , ,5.481, , , 
11:21,5.91,255, , , ,5.91, , , 
11:21,6.4,255, , , ,6.4, , , 
11:21,6.725,255, , , ,6.725, , , 
11:21,7.2,255, , , ,7.2, , , 
11:21,8.1,255, , , ,8.1, , , 
11:21,8.6,255, , , ,8.6, , , 
11:21,9.1,255, , , ,9.1, , , 
11:21,9.9,255, , , ,9.9, , , 
11:21,10.3,255, , , ,10.3, , , 
11:21,11.1,255, , , ,11.1, , , 
11:21,12.0,255, , , ,12.0,, , 
11:21,12.3,255, , , ,12.3, , , 
11:21,12.7,255, , , ,12.7, , , 
11:21,13.235,255, , , ,13.235, , , 
11:21,13.7,255, , , ,13.7, , , 
11:21,14.2,255, , , ,14.2, , , 
11:21,14.7,255, , , ,14.7, , , 
11:21,15.035,255, , , ,15.035, , , 
11:21,15.4,255, , , ,15.4, , , 
11:21,15.81,255, , , ,15.81, , , 
11:21,16.2,255,-80,-80,-80,16.2, , , 
11:21,16.655,255,-80,-80,-80,16.655, , , 
11:21,17.1,255,-80,-80,-80,17.1, , , 
11:21,17.8,255,-80,-80,-80,17.8, , , 
11:22,5.481,255, , , ,5.481, , , 
11:22,5.91,255, , , ,5.91, , , 
11:22,6.4,255, , , ,6.4, , , 
11:22,6.725,255, , , ,6.725, , , 
11:22,7.2,255, , , ,7.2, , , 
11:22,8.1,255, , , ,8.1, , , 
11:22,8.6,255, , , ,8.6, , , 
11:22,9.1,255, , , ,9.1, , , 
11:22,9.9,255, , , ,9.9, , , 
11:22,10.3,255, , , ,10.3,, , 
11:22,11.1,255, , , ,11.1, , , 
11:22,12.0,255, , , ,12.0, , , 
11:22,12.3,255, , , ,12.3, , , 
11:22,12.7,255, , , ,12.7, , , 
11:22,13.235,255, , , ,13.235, , , 
11:22,13.7,255, , , ,13.7, , , 
11:22,14.2,255, , , ,14.2, , , 
11:22,14.7,255, , , ,14.7, , , 
11:22,15.035,255, , , ,15.035, , , 
11:22,15.4,255, , , ,15.4, , , 
11:22,15.81,255, , , ,15.81, , , 
11:22,16.2,255,-80,-80,-80,16.2, , , 
11:22,16.655,255,-80,-80,-80,16.655, , , 
11:22,17.1,255,-80,-80,-80,17.1, , , 
11:22,17.8,255,-80,-80,-80,17.8, , , 
11:23,5.481,255, , , ,5.481, , , 
11:23,5.91,255, , , ,5.91, , , 
11:23,6.4,255, , , ,6.4, , , 
11:23,6.725,255, , , ,6.725, , , 
11:23,7.2,255, , , ,7.2, , , 
11:23,8.1,255, , , ,8.1, , , 
11:23,8.6,255, , , ,8.6, , , 
11:23,9.1,255, , , ,9.1, , , 
11:23,9.9,255, , , ,9.9, , , 
11:23,10.3,255, , , ,10.3, , , 
11:23,11.1,255, , , ,11.1, , , 
11:23,12.0,255, , , ,12.0, , , 
11:23,12.3,255, , , ,12.3, , , 
11:23,12.7,255, , , ,12.7, , , 
11:23,13.235,255, , , ,13.235, , , 
11:23,13.7,255, , , ,13.7, , , 
11:23,14.2,255, , , ,14.2, , , 
11:23,14.7,255, , , ,14.7, , , 
11:23,15.035,255, , , ,15.035, , , 
11:23,15.4,255, , , ,15.4, , , 
11:23,15.81,255, , , ,15.81, , , 
11:23,16.2,255,-80,-80,-80,16.2, , , 
11:23,16.655,255,-80,-80,-80,16.655, , , 
11:23,17.1,255,-80,-80,-80,17.1, , , 
11:23,17.8,255,-80,-80,-80,17.8, , , 
11:24,5.481,255, , , ,5.481, , , 
11:24,5.91,255, , , ,5.91, , , 
11:24,6.4,255, , , ,6.4, , , 
11:24,6.725,255, , , ,6.725, , , 
11:24,7.2,255, , , ,7.2, , , 
11:24,8.1,255, , , ,8.1, , , 
11:24,8.6,255, , , ,8.6, , , 
11:24,9.1,255, , , ,9.1, , , 
11:24,9.9,255, , , ,9.9, , , 
11:24,10.3,255, , , ,10.3, , , 
11:24,11.1,255, , , ,11.1, , , 
11:24,12.0,255, , , ,12.0, , , 
11:24,12.3,255, , , ,12.3, , , 
11:24,12.7,255, , , ,12.7, , , 
11:24,13.235,255, , , ,13.235, , , 
11:24,13.7,255, , , ,13.7, , , 
11:24,14.2,255, , , ,14.2, , , 
11:24,14.7,255, , , ,14.7, , , 
11:24,15.035,255, , , ,15.035, , , 
11:24,15.4,255, , , ,15.4, , , 
11:24,15.81,255, , , ,15.81, , , 
11:24,16.2,255,-80,-80,-80,16.2, , , 
11:24,16.655,255,-80,-80,-80,16.655, , , 
11:24,17.1,255,-80,-80,-80,17.1, , , 
11:24,17.8,255,-80,-80,-80,17.8, , , 
11:25,5.481,255, , , ,5.481, , , 
11:25,5.91,255, , , ,5.91, , , 
11:25,6.4,255, , , ,6.4, , , 
11:25,6.725,255, , , ,6.725, , , 
11:25,7.2,255, , , ,7.2, , , 
11:25,8.1,255, , , ,8.1, , , 
11:25,8.6,255, , , ,8.6, , , 
11:25,9.1,255, , , ,9.1, , , 
11:25,9.9,255, , , ,9.9, , , 
11:25,10.3,255, , , ,10.3, , , 
11:25,11.1,255, , , ,11.1, , , 
11:25,12.0,255, , , ,12.0, , , 
11:25,12.3,255, , , ,12.3, , , 
11:25,12.7,255, , , ,12.7, , , 
11:25,13.235,255, , , ,13.235, , , 
11:25,13.7,255, , , ,13.7, , , 
11:25,14.2,255, , , ,14.2, , , 
11:25,14.7,255, , , ,14.7, , , 
11:25,15.035,255, , , ,15.035, , , 
11:25,15.4,255, , , ,15.4, , , 
11:25,15.81,255, , , ,15.81, , , 
11:25,16.2,255,-80,-80,-80,16.2, , , 
11:25,16.655,255,-80,-80,-80,16.655, , , 
11:25,17.1,255,-80,-80,-80,17.1, , , 
11:25,17.8,255,-80,-80,-80,17.8, , , 
11:26,5.481,255, , , ,5.481, , , 
11:26,5.91,255, , , ,5.91, , , 
11:26,6.4,255, , , ,6.4, , , 
11:26,6.725,255, , , ,6.725, , , 
11:26,7.2,255, , , ,7.2, , , 
11:26,8.1,255, , , ,8.1, , , 
11:26,8.6,255, , , ,8.6, , , 
11:26,9.1,255, , , ,9.1, , , 
11:26,9.9,255, , , ,9.9, , , 
11:26,10.3,255, , , ,10.3, , , 
11:26,11.1,255, , , ,11.1, , , 
11:26,12.0,255, , , ,12.0, , , 
11:26,12.3,255, , , ,12.3, , , 
11:26,12.7,255, , , ,12.7, , , 
11:26,13.235,255, , , ,13.235, , , 
11:26,13.7,255, , , ,13.7, , , 
11:26,14.2,255, , , ,14.2, , , 
11:26,14.7,255, , , ,14.7, , , 
11:26,15.035,255, , , ,15.035, , , 
11:26,15.4,255, , , ,15.4, , , 
11:26,15.81,255, , , ,15.81, , , 
11:26,16.2,255,-80,-80,-80,16.2, , , 
11:26,16.655,255,-80,-80,-80,16.655, , , 
11:26,17.1,255,-80,-80,-80,17.1, , , 
11:26,17.8,255,-80,-80,-80,17.8, , , 
11:27,5.481,255, , , ,5.481, , , 
11:27,5.91,255, , , ,5.91, , , 
11:27,6.4,255, , , ,6.4, , , 
11:27,6.725,255, , , ,6.725, , , 
11:27,7.2,255, , , ,7.2, , , 
11:27,8.1,255, , , ,8.1, , , 
11:27,8.6,255, , , ,8.6, , , 
11:27,9.1,255, , , ,9.1, , , 
11:27,9.9,255, , , ,9.9, , , 
11:27,10.3,255, , , ,10.3, , , 
11:27,11.1,255, , , ,11.1, , , 
11:27,12.0,255, , , ,12.0, , , 
11:27,12.3,255, , , ,12.3, , , 
11:27,12.7,255, , , ,12.7, , , 
11:27,13.235,255, , , ,13.235, , , 
11:27,13.7,255, , , ,13.7, , , 
11:27,14.2,255, , , ,14.2, , , 
11:27,14.7,255, , , ,14.7, , , 
11:27,15.035,255, , , ,15.035, , , 
11:27,15.4,255, , , ,15.4, , , 
11:27,15.81,255, , , ,15.81, , , 
11:27,16.2,255,-80,-80,-80,16.2, , , 
11:27,16.655,255,-80,-80,-80,16.655, , , 
11:27,17.1,255,-80,-80,-80,17.1, , , 
11:27,17.8,255,-80,-80,-80,17.8, , , 
11:28,5.481,255, , , ,5.481, , , 
11:28,5.91,255, , , ,5.91, , , 
11:28,6.4,255, , , ,6.4, , , 
11:28,6.725,255, , , ,6.725, , , 
11:28,7.2,255, , , ,7.2, , , 
11:28,8.1,255, , , ,8.1, , , 
11:28,8.6,255, , , ,8.6, , , 
11:28,9.1,255, , , ,9.1, , , 
11:28,9.9,255, , , ,9.9, , , 
11:28,10.3,255, , , ,10.3, , , 
11:28,11.1,255, , , ,11.1, , , 
11:28,12.0,255, , , ,12.0, , , 
11:28,12.3,255, , , ,12.3, , , 
11:28,12.7,255, , , ,12.7, , , 
11:28,13.235,255, , , ,13.235, , , 
11:28,13.7,255, , , ,13.7, , , 
11:28,14.2,255, , , ,14.2, , , 
11:28,14.7,255, , , ,14.7, , , 
11:28,15.035,255, , , ,15.035, , , 
11:28,15.4,255, , , ,15.4, , , 
11:28,15.81,255, , , ,15.81, , , 
11:28,16.2,255,-80,-80,-80,16.2, , , 
11:28,16.655,255,-80,-80,-80,16.655, , , 
11:28,17.1,255,-80,-80,-80,17.1, , , 
11:28,17.8,255,-80,-80,-80,17.8, , , 
11:29,5.481,255, , , ,5.481, , , 
11:29,5.91,255, , , ,5.91, , , 
11:29,6.4,255, , , ,6.4, , , 
11:29,6.725,255, , , ,6.725, , , 
11:29,7.2,255, , , ,7.2, , , 
11:29,8.1,255, , , ,8.1, , , 
11:29,8.6,255, , , ,8.6, , , 
11:29,9.1,255, , , ,9.1, , , 
11:29,9.9,255, , , ,9.9, , , 
11:29,10.3,255, , , ,10.3, , , 
11:29,11.1,255, , , ,11.1, , , 
11:29,12.0,255, , , ,12.0, , , 
11:29,12.3,255, , , ,12.3, , , 
11:29,12.7,255, , , ,12.7, , , 
11:29,13.235,255, , , ,13.235, , , 
11:29,13.7,255, , , ,13.7, , , 
11:29,14.2,255, , , ,14.2, , , 
11:29,14.7,255, , , ,14.7, , , 
11:29,15.035,255, , , ,15.035, , , 
11:29,15.4,255, , , ,15.4, , , 
11:29,15.81,255, , , ,15.81, , , 
11:29,16.2,255,-80,-80,-80,16.2, , , 
11:29,16.655,255,-80,-80,-80,16.655, , , 
11:29,17.1,255,-80,-80,-80,17.1, , , 
11:29,17.8,255,-80,-80,-80,17.8, , , 
11:30,5.481,255, , , ,5.481, , , 
11:30,5.91,255, , , ,5.91, , , 
11:30,6.4,255, , , ,6.4, , , 
11:30,6.725,255, , , ,6.725, , , 
11:30,7.2,255, , , ,7.2, , , 
11:30,8.1,255, , , ,8.1, , , 
11:30,8.6,255, , , ,8.6, , , 
11:30,9.1,255, , , ,9.1, , , 
11:30,9.9,255, , , ,9.9, , , 
11:30,10.3,255, , , ,10.3, , , 
11:30,11.1,255, , , ,11.1, , , 
11:30,12.0,255, , , ,12.0, , , 
11:30,12.3,255, , , ,12.3, , , 
11:30,12.7,255, , , ,12.7, , , 
11:30,13.235,255, , , ,13.235, , , 
11:30,13.7,255, , , ,13.7, , , 
11:30,14.2,255, , , ,14.2, , , 
11:30,14.7,255, , , ,14.7, , , 
11:30,15.035,255, , , ,15.035, , , 
11:30,15.4,255, , , ,15.4, , , 
11:30,15.81,255, , , ,15.81, , , 
11:30,16.2,255,-80,-80,-80,16.2, , , 
