01:46,15.4,255, , , ,15.4, , , 
01:46,15.81,255, , , ,15.81, , , 
01:46,16.2,255,-80,-80,-80,16.2, , , 
01:46,16.655,255,-80,-80,-80,16.655, , , 
01:46,17.1,255,-80,-80,-80,17.1, , , 
01:46,17.8,255,-80,-80,-80,17.8, , , 
01:47,5.481,255, , , ,5.481, , , 
01:47,5.91,255, , , ,5.91, , , 
01:47,6.4,255, , , ,6.4, , , 
01:47,6.725,255, , , ,6.725, , , 
01:47,7.2,255, , , ,7.2, , , 
01:47,8.1,255, , , ,8.1, , , 
01:47,8.6,255, , , ,8.6, , , 
01:47,9.1,255, , , ,9.1, , , 
01:47,9.9,255, , , ,9.9,*90*,*90*,*90*
01:47,10.3,255, , , ,10.3,*70*,*70*,*70*
01:47,11.1,0, , , ,11.1,*50*,*50*,*50*
01:47,12.0,255, , , ,12.0, , , 
01:47,12.3,255, , , ,12.3, , , 
01:47,12.7,255, , , ,12.7, , , 
01:47,13.235,255, , , ,13.235, , , 
01:47,13.7,255, , , ,13.7, , , 
01:47,14.2,255, , , ,14.2, , , 
01:47,14.7,255, , , ,14.7, , , 
01:47,15.035,255, , , ,15.035, , , 
01:47,15.4,255, , , ,15.4, , , 
01:47,15.81,255, , , ,15.81, , , 
01:47,16.2,255,-80,-80,-80,16.2, , , 
01:47,16.655,255,-80,-80,-80,16.655, , , 
01:47,17.1,255,-80,-80,-80,17.1, , , 
01:47,17.8,255,-80,-80,-80,17.8, , , 
01:48,5.481,255, , , ,5.481, , , 
01:48,5.91,255, , , ,5.91, , , 
01:48,6.4,255, , , ,6.4, , , 
01:48,6.725,255, , , ,6.725, , , 
01:48,7.2,255, , , ,7.2, , , 
01:48,8.1,255, , , ,8.1, , , 
01:48,8.6,255, , , ,8.6, , , 
01:48,9.1,255, , , ,9.1, , , 
01:48,9.9,255, , , ,9.9,*90*,*90*,*90*
01:48,10.3,255, , , ,10.3,*70*,*70*,*70*
01:48,11.1,0, , , ,11.1,*50*,*50*,*50*
01:48,12.0,255, , , ,12.0, , , 
01:48,12.3,255, , , ,12.3, , , 
01:48,12.7,255, , , ,12.7, , , 
01:48,13.235,255, , , ,13.235, , , 
01:48,13.7,255, , , ,13.7, , , 
01:48,14.2,255, , , ,14.2, , , 
01:48,14.7,255, , , ,14.7, , , 
01:48,15.035,255, , , ,15.035, , , 
01:48,15.4,255, , , ,15.4, , , 
01:48,15.81,255, , , ,15.81, , , 
01:48,16.2,255,-80,-80,-80,16.2, , , 
01:48,16.655,255,-80,-80,-80,16.655, , , 
01:48,17.1,255,-80,-80,-80,17.1, , , 
01:48,17.8,255,-80,-80,-80,17.8, , , 
01:49,5.481,255, , , ,5.481, , , 
01:49,5.91,255, , , ,5.91, , , 
01:49,6.4,255, , , ,6.4, , , 
01:49,6.725,255, , , ,6.725, , , 
01:49,7.2,255, , , ,7.2, , , 
01:49,8.1,255, , , ,8.1, , , 
01:49,8.6,255, , , ,8.6, , , 
01:49,9.1,255, , , ,9.1, , , 
01:49,9.9,255, , , ,9.9, , , 
01:49,10.3,255, , , ,10.3, , , 
01:49,11.1,255, , , ,11.1, , , 
01:49,12.0,255, , , ,12.0, , , 
01:49,12.3,255, , , ,12.3, , , 
01:49,12.7,255, , , ,12.7, , , 
01:49,13.235,255, , , ,13.235, , , 
01:49,13.7,255, , , ,13.7, , , 
01:49,14.2,255, , , ,14.2, , , 
01:49,14.7,255, , , ,14.7, , , 
01:49,15.035,255, , , ,15.035, , , 
01:49,15.4,255, , , ,15.4, , , 
01:49,15.81,255, , , ,15.81, , , 
01:49,16.2,255,-80,-80,-80,16.2, , , 
01:49,16.655,255,-80,-80,-80,16.655, , , 
01:49,17.1,255,-80,-80,-80,17.1, , , 
01:49,17.8,255,-80,-80,-80,17.8, , , 
01:50,5.481,255, , , ,5.481, , , 
01:50,5.91,255, , , ,5.91, , , 
01:50,6.4,255, , , ,6.4, , , 
01:50,6.725,255, , , ,6.725, , , 
01:50,7.2,255, , , ,7.2, , , 
01:50,8.1,255, , , ,8.1, , , 
01:50,8.6,255, , , ,8.6, , , 
01:50,9.1,255, , , ,9.1, , , 
01:50,9.9,255, , , ,9.9, , , 
01:50,10.3,255, , , ,10.3, , , 
01:50,11.1,255, , , ,11.1, , , 
01:50,12.0,255, , , ,12.0, , , 
01:50,12.3,255, , , ,12.3, , , 
01:50,12.7,255, , , ,12.7, , , 
01:50,13.235,255, , , ,13.235, , , 
01:50,13.7,255, , , ,13.7, , , 
01:50,14.2,255, , , ,14.2, , , 
01:50,14.7,255, , , ,14.7, , , 
01:50,15.035,255, , , ,15.035, , , 
01:50,15.4,255, , , ,15.4, , , 
01:50,15.81,255, , , ,15.81, , , 
01:50,16.2,255,-80,-80,-80,16.2, , , 
01:50,16.655,255,-80,-80,-80,16.655, , , 
01:50,17.1,255,-80,-80,-80,17.1, , , 
01:50,17.8,255,-80,-80,-80,17.8, , , 
01:51,5.481,255, , , ,5.481, , , 
01:51,5.91,255, , , ,5.91, , , 
01:51,6.4,255, , , ,6.4, , , 
01:51,6.725,255, , , ,6.725, , , 
01:51,7.2,255, , , ,7.2, , , 
01:51,8.1,255, , , ,8.1, , , 
01:51,8.6,255, , , ,8.6, , , 
01:51,9.1,255, , , ,9.1, , , 
01:51,9.9,255, , , ,9.9, , , 
01:51,10.3,255, , , ,10.3, , , 
01:51,11.1,255, , , ,11.1, , , 
01:51,12.0,255, , , ,12.0, , , 
01:51,12.3,255, , , ,12.3, , , 
01:51,12.7,255, , , ,12.7, , , 
01:51,13.235,255, , , ,13.235, , , 
01:51,13.7,255, , , ,13.7, , , 
01:51,14.2,255, , , ,14.2, , , 
01:51,14.7,255, , , ,14.7, , , 
01:51,15.035,255, , , ,15.035, , , 
01:51,15.4,255, , , ,15.4, , , 
01:51,15.81,255, , , ,15.81, , , 
01:51,16.2,255,-80,-80,-80,16.2, , , 
01:51,16.655,255,-80,-80,-80,16.655, , , 
01:51,17.1,255,-80,-80,-80,17.1, , , 
01:51,17.8,255,-80,-80,-80,17.8, , , 
01:52,5.481,255, , , ,5.481, , , 
01:52,5.91,255, , , ,5.91, , , 
01:52,6.4,255, , , ,6.4, , , 
01:52,6.725,255, , , ,6.725, , , 
01:52,7.2,255, , , ,7.2, , , 
01:52,8.1,255, , , ,8.1, , , 
01:52,8.6,255, , , ,8.6, , , 
01:52,9.1,255, , , ,9.1, , , 
01:52,9.9,255, , , ,9.9, , , 
01:52,10.3,255, , , ,10.3, , , 
01:52,11.1,255, , , ,11.1, , , 
01:52,12.0,255, , , ,12.0, , , 
01:52,12.3,255, , , ,12.3, , , 
01:52,12.7,255, , , ,12.7, , , 
01:52,13.235,255, , , ,13.235, , , 
01:52,13.7,255, , , ,13.7, , , 
01:52,14.2,255, , , ,14.2, , , 
01:52,14.7,255, , , ,14.7, , , 
01:52,15.035,255, , , ,15.035, , , 
01:52,15.4,255, , , ,15.4, , , 
01:52,15.81,255, , , ,15.81, , , 
01:52,16.2,255,-80,-80,-80,16.2, , , 
01:52,16.655,255,-80,-80,-80,16.655, , , 
01:52,17.1,255,-80,-80,-80,17.1, , , 
01:52,17.8,255,-80,-80,-80,17.8, , , 
01:53,5.481,255, , , ,5.481, , , 
01:53,5.91,255, , , ,5.91, , , 
01:53,6.4,255, , , ,6.4, , , 
01:53,6.725,255, , , ,6.725, , , 
01:53,7.2,255, , , ,7.2, , , 
01:53,8.1,255, , , ,8.1, , , 
01:53,8.6,255, , , ,8.6, , , 
01:53,9.1,255, , , ,9.1, , , 
01:53,9.9,255, , , ,9.9, , , 
01:53,10.3,255, , , ,10.3, , , 
01:53,11.1,255, , , ,11.1, , , 
01:53,12.0,255, , , ,12.0, , , 
01:53,12.3,255, , , ,12.3, , , 
01:53,12.7,255, , , ,12.7, , , 
01:53,13.235,255, , , ,13.235, , , 
01:53,13.7,255, , , ,13.7, , , 
01:53,14.2,255, , , ,14.2, , , 
01:53,14.7,255, , , ,14.7, , , 
01:53,15.035,255, , , ,15.035, , , 
01:53,15.4,255, , , ,15.4, , , 
01:53,15.81,255, , , ,15.81, , , 
01:53,16.2,255,-80,-80,-80,16.2, , , 
01:53,16.655,255,-80,-80,-80,16.655, , , 
01:53,17.1,255,-80,-80,-80,17.1, , , 
01:53,17.8,255,-80,-80,-80,17.8, , , 
01:54,5.481,255, , , ,5.481, , , 
01:54,5.91,255, , , ,5.91, , , 
01:54,6.4,255, , , ,6.4, , , 
01:54,6.725,255, , , ,6.725, , , 
01:54,7.2,255, , , ,7.2, , , 
01:54,8.1,255, , , ,8.1, , , 
01:54,8.6,255, , , ,8.6, , , 
01:54,9.1,255, , , ,9.1, , , 
01:54,9.9,255, , , ,9.9, , , 
01:54,10.3,255, , , ,10.3, , , 
01:54,11.1,255, , , ,11.1, , , 
01:54,12.0,255, , , ,12.0, , , 
01:54,12.3,255, , , ,12.3, , , 
01:54,12.7,255, , , ,12.7, , , 
01:54,13.235,255, , , ,13.235, , , 
01:54,13.7,255, , , ,13.7, , , 
01:54,14.2,255, , , ,14.2, , , 
01:54,14.7,255, , , ,14.7, , , 
01:54,15.035,255, , , ,15.035, , , 
01:54,15.4,255, , , ,15.4, , , 
01:54,15.81,255, , , ,15.81, , , 
01:54,16.2,255,-80,-80,-80,16.2, , , 
01:54,16.655,255,-80,-80,-80,16.655, , , 
01:54,17.1,255,-80,-80,-80,17.1, , , 
01:54,17.8,255,-80,-80,-80,17.8, , , 
01:55,5.481,255, , , ,5.481, , , 
01:55,5.91,255, , , ,5.91, , , 
01:55,6.4,255, , , ,6.4, , , 
01:55,6.725,255, , , ,6.725, , , 
01:55,7.2,255, , , ,7.2, , , 
01:55,8.1,255, , , ,8.1, , , 
01:55,8.6,255, , , ,8.6, , , 
01:55,9.1,255, , , ,9.1, , , 
01:55,9.9,255, , , ,9.9, , , 
01:55,10.3,255, , , ,10.3, , , 
01:55,11.1,255, , , ,11.1, , , 
01:55,12.0,255, , , ,12.0, , , 
01:55,12.3,255, , , ,12.3, , , 
01:55,12.7,255, , , ,12.7, , , 
01:55,13.235,255, , , ,13.235, , , 
01:55,13.7,255, , , ,13.7, , , 
01:55,14.2,255, , , ,14.2, , , 
01:55,14.7,255, , , ,14.7, , , 
01:55,15.035,255, , , ,15.035, , , 
01:55,15.4,255, , , ,15.4, , , 
01:55,15.81,255, , , ,15.81, , , 
01:55,16.2,255,-80,-80,-80,16.2, , , 
01:55,16.655,255,-80,-80,-80,16.655, , , 
01:55,17.1,255,-80,-80,-80,17.1, , , 
01:55,17.8,255,-80,-80,-80,17.8, , , 
01:56,5.481,255, , , ,5.481, , , 
01:56,5.91,255, , , ,5.91, , , 
01:56,6.4,255, , , ,6.4, , , 
01:56,6.725,255, , , ,6.725, , , 
01:56,7.2,255, , , ,7.2, , , 
01:56,8.1,255, , , ,8.1, , , 
01:56,8.6,255, , , ,8.6, , , 
01:56,9.1,255, , , ,9.1, , , 
01:56,9.9,255, , , ,9.9, , , 
01:56,10.3,255, , , ,10.3, , , 
01:56,11.1,255, , , ,11.1, , , 
01:56,12.0,255, , , ,12.0, , , 
01:56,12.3,255, , , ,12.3, , , 
01:56,12.7,255, , , ,12.7, , , 
01:56,13.235,255, , , ,13.235, , , 
01:56,13.7,255, , , ,13.7, , , 
01:56,14.2,255, , , ,14.2, , , 
01:56,14.7,255, , , ,14.7, , , 
01:56,15.035,255, , , ,15.035, , , 
01:56,15.4,255, , , ,15.4, , , 
01:56,15.81,255, , , ,15.81, , , 
01:56,16.2,255,-80,-80,-80,16.2, , , 
01:56,16.655,255,-80,-80,-80,16.655, , , 
01:56,17.1,255,-80,-80,-80,17.1, , , 
01:56,17.8,255,-80,-80,-80,17.8, , , 
01:57,5.481,255, , , ,5.481, , , 
01:57,5.91,255, , , ,5.91, , , 
01:57,6.4,255, , , ,6.4, , , 
01:57,6.725,255, , , ,6.725, , , 
01:57,7.2,255, , , ,7.2, , , 
01:57,8.1,255, , , ,8.1, , , 
01:57,8.6,255, , , ,8.6, , , 
01:57,9.1,255, , , ,9.1, , , 
01:57,9.9,255, , , ,9.9, , , 
01:57,10.3,255, , , ,10.3, , , 
01:57,11.1,255, , , ,11.1, , , 
01:57,12.0,255, , , ,12.0, , , 
01:57,12.3,255, , , ,12.3, , , 
01:57,12.7,255, , , ,12.7, , , 
01:57,13.235,255, , , ,13.235, , , 
01:57,13.7,255, , , ,13.7, , , 
01:57,14.2,255, , , ,14.2, , , 
01:57,14.7,255, , , ,14.7, , , 
01:57,15.035,255, , , ,15.035, , , 
01:57,15.4,255, , , ,15.4, , , 
01:57,15.81,255, , , ,15.81, , , 
01:57,16.2,255,-80,-80,-80,16.2, , , 
01:57,16.655,255,-80,-80,-80,16.655, , , 
01:57,17.1,255,-80,-80,-80,17.1, , , 
01:57,17.8,255,-80,-80,-80,17.8, , , 
01:58,5.481,255, , , ,5.481, , , 
01:58,5.91,255, , , ,5.91, , , 
01:58,6.4,255, , , ,6.4, , , 
01:58,6.725,255, , , ,6.725, , , 
01:58,7.2,255, , , ,7.2, , , 
01:58,8.1,255, , , ,8.1, , , 
01:58,8.6,255, , , ,8.6, , , 
01:58,9.1,255, , , ,9.1, , , 
01:58,9.9,255, , , ,9.9, , , 
01:58,10.3,255, , , ,10.3, , , 
01:58,11.1,255, , , ,11.1, , , 
01:58,12.0,255, , , ,12.0, , , 
01:58,12.3,255, , , ,12.3, , , 
01:58,12.7,255, , , ,12.7, , , 
01:58,13.235,255, , , ,13.235, , , 
01:58,13.7,255, , , ,13.7, , , 
01:58,14.2,255, , , ,14.2, , , 
01:58,14.7,255, , , ,14.7, , , 
01:58,15.035,255, , , ,15.035, , , 
01:58,15.4,255, , , ,15.4, , , 
01:58,15.81,255, , , ,15.81, , , 
01:58,16.2,255,-80,-80,-80,16.2, , , 
01:58,16.655,255,-80,-80,-80,16.655, , , 
01:58,17.1,255,-80,-80,-80,17.1, , , 
01:58,17.8,255,-80,-80,-80,17.8, , , 
01:59,5.481,255, , , ,5.481, , , 
01:59,5.91,255, , , ,5.91, , , 
01:59,6.4,255, , , ,6.4, , , 
01:59,6.725,255, , , ,6.725, , , 
01:59,7.2,255, , , ,7.2, , , 
01:59,8.1,255, , , ,8.1, , , 
01:59,8.6,255, , , ,8.6, , , 
01:59,9.1,255, , , ,9.1, , , 
01:59,9.9,255, , , ,9.9, , , 
01:59,10.3,255, , , ,10.3, , , 
01:59,11.1,255, , , ,11.1, , , 
01:59,12.0,255, , , ,12.0, , , 
01:59,12.3,255, , , ,12.3, , , 
01:59,12.7,255, , , ,12.7, , , 
01:59,13.235,255, , , ,13.235, , , 
01:59,13.7,255, , , ,13.7, , , 
01:59,14.2,255, , , ,14.2, , , 
01:59,14.7,255, , , ,14.7, , , 
01:59,15.035,255, , , ,15.035, , , 
01:59,15.4,255, , , ,15.4, , , 
01:59,15.81,255, , , ,15.81, , , 
01:59,16.2,255,-80,-80,-80,16.2, , , 
01:59,16.655,255,-80,-80,-80,16.655, , , 
01:59,17.1,255,-80,-80,-80,17.1, , , 
01:59,17.8,255,-80,-80,-80,17.8, , , 
02:00,5.481,255, , , ,5.481, , , 
02:00,5.91,255, , , ,5.91, , , 
02:00,6.4,255, , , ,6.4, , , 
02:00,6.725,255, , , ,6.725, , , 
02:00,7.2,255, , , ,7.2, , , 
02:00,8.1,255, , , ,8.1, , , 
02:00,8.6,255, , , ,8.6, , , 
02:00,9.1,255, , , ,9.1, , , 
02:00,9.9,255, , , ,9.9, , , 
02:00,10.3,255, , , ,10.3, , , 
02:00,11.1,255, , , ,11.1, , , 
02:00,12.0,255, , , ,12.0, , , 
02:00,12.3,255, , , ,12.3, , , 
02:00,12.7,255, , , ,12.7, , , 
02:00,13.235,255, , , ,13.235, , , 
02:00,13.7,255, , , ,13.7, , , 
02:00,14.2,255, , , ,14.2, , , 
02:00,14.7,255, , , ,14.7, , , 
02:00,15.035,255, , , ,15.035, , , 
02:00,15.4,255, , , ,15.4, , , 
02:00,15.81,255, , , ,15.81, , , 
02:00,16.2,255,-80,-80,-80,16.2, , , 
02:00,16.655,255,-80,-80,-80,16.655, , , 
02:00,17.1,255,-80,-80,-80,17.1, , , 
02:00,17.8,255,-80,-80,-80,17.8, , , 
02:01,5.481,255, , , ,5.481, , , 
02:01,5.91,255, , , ,5.91, , , 
02:01,6.4,255, , , ,6.4, , , 
02:01,6.725,255, , , ,6.725, , , 
02:01,7.2,255, , , ,7.2, , , 
02:01,8.1,255, , , ,8.1, , , 
02:01,8.6,255, , , ,8.6, , , 
02:01,9.1,255, , , ,9.1, , , 
02:01,9.9,255, , , ,9.9, , , 
02:01,10.3,255, , , ,10.3, , , 
02:01,11.1,255, , , ,11.1, , , 
02:01,12.0,255, , , ,12.0, , , 
02:01,12.3,255, , , ,12.3, , , 
02:01,12.7,255, , , ,12.7, , , 
02:01,13.235,255, , , ,13.235, , , 
02:01,13.7,255, , , ,13.7, , , 
02:01,14.2,255, , , ,14.2, , , 
02:01,14.7,255, , , ,14.7, , , 
02:01,15.035,255, , , ,15.035, , , 
02:01,15.4,255, , , ,15.4, , , 
02:01,15.81,255, , , ,15.81, , , 
02:01,16.2,255,-80,-80,-80,16.2, , , 
02:01,16.655,255,-80,-80,-80,16.655, , , 
02:01,17.1,255,-80,-80,-80,17.1, , , 
02:01,17.8,255,-80,-80,-80,17.8, , , 
02:02,5.481,255, , , ,5.481, , , 
02:02,5.91,255, , , ,5.91, , , 
02:02,6.4,255, , , ,6.4, , , 
02:02,6.725,255, , , ,6.725, , , 
02:02,7.2,255, , , ,7.2, , , 
02:02,8.1,255, , , ,8.1, , , 
02:02,8.6,255, , , ,8.6, , , 
02:02,9.1,255, , , ,9.1, , , 
02:02,9.9,255, , , ,9.9, , , 
02:02,10.3,255, , , ,10.3, , , 
02:02,11.1,255, , , ,11.1, , , 
02:02,12.0,255, , , ,12.0, , , 
02:02,12.3,255, , , ,12.3, , , 
02:02,12.7,255, , , ,12.7, , , 
02:02,13.235,255, , , ,13.235, , , 
02:02,13.7,255, , , ,13.7, , , 
02:02,14.2,255, , , ,14.2, , , 
02:02,14.7,255, , , ,14.7, , , 
02:02,15.035,255, , , ,15.035, , , 
02:02,15.4,255, , , ,15.4, , , 
02:02,15.81,255, , , ,15.81, , , 
02:02,16.2,255,-80,-80,-80,16.2, , , 
02:02,16.655,255,-80,-80,-80,16.655, , , 
02:02,17.1,255,-80,-80,-80,17.1, , , 
02:02,17.8,255,-80,-80,-80,17.8, , , 
02:03,5.481,255, , , ,5.481, , , 
02:03,5.91,255, , , ,5.91, , , 
02:03,6.4,255, , , ,6.4, , , 
02:03,6.725,255, , , ,6.725, , , 
02:03,7.2,255, , , ,7.2, , , 
02:03,8.1,255, , , ,8.1, , , 
02:03,8.6,255, , , ,8.6, , , 
02:03,9.1,255, , , ,9.1, , , 
02:03,9.9,255, , , ,9.9, , , 
02:03,10.3,255, , , ,10.3, , , 
02:03,11.1,255, , , ,11.1, , , 
02:03,12.0,255, , , ,12.0, , , 
02:03,12.3,255, , , ,12.3, , , 
02:03,12.7,255, , , ,12.7, , , 
02:03,13.235,255, , , ,13.235, , , 
02:03,13.7,255, , , ,13.7, , , 
02:03,14.2,255, , , ,14.2, , , 
02:03,14.7,255, , , ,14.7, , , 
02:03,15.035,255, , , ,15.035, , , 
02:03,15.4,255, , , ,15.4, , , 
02:03,15.81,255, , , ,15.81, , , 
02:03,16.2,255,-80,-80,-80,16.2, , , 
02:03,16.655,255,-80,-80,-80,16.655, , , 
02:03,17.1,255,-80,-80,-80,17.1, , , 
02:03,17.8,255,-80,-80,-80,17.8, , , 
02:04,5.481,255, , , ,5.481, , , 
02:04,5.91,255, , , ,5.91, , , 
02:04,6.4,255, , , ,6.4, , , 
02:04,6.725,255, , , ,6.725, , , 
02:04,7.2,255, , , ,7.2, , , 
02:04,8.1,255, , , ,8.1, , , 
02:04,8.6,255, , , ,8.6, , , 
02:04,9.1,255, , , ,9.1, , , 
02:04,9.9,255, , , ,9.9, , , 
02:04,10.3,255, , , ,10.3, , , 
02:04,11.1,255, , , ,11.1, , , 
02:04,12.0,255, , , ,12.0, , , 
02:04,12.3,255, , , ,12.3, , , 
02:04,12.7,255, , , ,12.7, , , 
02:04,13.235,255, , , ,13.235, , , 
02:04,13.7,255, , , ,13.7, , , 
02:04,14.2,255, , , ,14.2, , , 
02:04,14.7,255, , , ,14.7, , , 
02:04,15.035,255, , , ,15.035, , , 
02:04,15.4,255, , , ,15.4, , , 
02:04,15.81,255, , , ,15.81, , , 
02:04,16.2,255,-80,-80,-80,16.2, , , 
02:04,16.655,255,-80,-80,-80,16.655, , , 
02:04,17.1,255,-80,-80,-80,17.1, , , 
02:04,17.8,255,-80,-80,-80,17.8, , , 
02:05,5.481,255, , , ,5.481, , , 
02:05,5.91,255, , , ,5.91, , , 
02:05,6.4,255, , , ,6.4, , , 
02:05,6.725,255, , , ,6.725, , , 
02:05,7.2,255, , , ,7.2, , , 
02:05,8.1,255, , , ,8.1, , , 
02:05,8.6,255, , , ,8.6, , , 
02:05,9.1,255, , , ,9.1, , , 
02:05,9.9,255, , , ,9.9, , , 
02:05,10.3,255, , , ,10.3, , , 
02:05,11.1,255, , , ,11.1, , , 
02:05,12.0,255, , , ,12.0, , , 
02:05,12.3,255, , , ,12.3, , , 
02:05,12.7,255, , , ,12.7, , , 
02:05,13.235,255, , , ,13.235, , , 
02:05,13.7,255, , , ,13.7, , , 
02:05,14.2,255, , , ,14.2, , , 
02:05,14.7,255, , , ,14.7, , , 
02:05,15.035,255, , , ,15.035, , , 
02:05,15.4,255, , , ,15.4, , , 
02:05,15.81,255, , , ,15.81, , , 
02:05,16.2,255,-80,-80,-80,16.2, , , 
02:05,16.655,255,-80,-80,-80,16.655, , , 
02:05,17.1,255,-80,-80,-80,17.1, , , 
02:05,17.8,255,-80,-80,-80,17.8, , , 
02:06,5.481,255, , , ,5.481, , , 
02:06,5.91,255, , , ,5.91, , , 
02:06,6.4,255, , , ,6.4, , , 
02:06,6.725,255, , , ,6.725, , , 
02:06,7.2,255, , , ,7.2, , , 
02:06,8.1,255, , , ,8.1, , , 
02:06,8.6,255, , , ,8.6, , , 
02:06,9.1,255, , , ,9.1, , , 
02:06,9.9,255, , , ,9.9, , , 
02:06,10.3,255, , , ,10.3, , , 
02:06,11.1,255, , , ,11.1, , , 
02:06,12.0,255, , , ,12.0, , , 
02:06,12.3,255, , , ,12.3, , , 
02:06,12.7,255, , , ,12.7, , , 
02:06,13.235,255, , , ,13.235, , , 
02:06,13.7,255, , , ,13.7, , , 
02:06,14.2,255, , , ,14.2, , , 
02:06,14.7,255, , , ,14.7, , , 
02:06,15.035,255, , , ,15.035, , , 
02:06,15.4,255, , , ,15.4, , , 
02:06,15.81,255, , , ,15.81, , , 
02:06,16.2,255,-80,-80,-80,16.2, , , 
02:06,16.655,255,-80,-80,-80,16.655, , , 
02:06,17.1,255,-80,-80,-80,17.1, , , 
02:06,17.8,255,-80,-80,-80,17.8, , , 
02:07,5.481,255, , , ,5.481, , , 
02:07,5.91,255, , , ,5.91, , , 
02:07,6.4,255, , , ,6.4, , , 
02:07,6.725,255, , , ,6.725, , , 
02:07,7.2,255, , , ,7.2, , , 
02:07,8.1,255, , , ,8.1, , , 
02:07,8.6,255, , , ,8.6, , , 
02:07,9.1,255, , , ,9.1, , , 
02:07,9.9,255, , , ,9.9, , , 
02:07,10.3,255, , , ,10.3, , , 
02:07,11.1,255, , , ,11.1, , , 
02:07,12.0,255, , , ,12.0, , , 
02:07,12.3,255, , , ,12.3, , , 
02:07,12.7,255, , , ,12.7, , , 
02:07,13.235,255, , , ,13.235, , , 
02:07,13.7,255, , , ,13.7, , , 
02:07,14.2,255, , , ,14.2, , , 
02:07,14.7,255, , , ,14.7, , , 
02:07,15.035,255, , , ,15.035, , , 
02:07,15.4,255, , , ,15.4, , , 
02:07,15.81,255, , , ,15.81, , , 
02:07,16.2,255,-80,-80,-80,16.2, , , 
02:07,16.655,255,-80,-80,-80,16.655, , , 
02:07,17.1,255,-80,-80,-80,17.1, , , 
02:07,17.8,255,-80,-80,-80,17.8, , , 
02:08,5.481,255, , , ,5.481, , , 
02:08,5.91,255, , , ,5.91, , , 
02:08,6.4,255, , , ,6.4, , , 
02:08,6.725,255, , , ,6.725, , , 
02:08,7.2,255, , , ,7.2, , , 
02:08,8.1,255, , , ,8.1, , , 
02:08,8.6,255, , , ,8.6, , , 
02:08,9.1,255, , , ,9.1, , , 
02:08,9.9,255, , , ,9.9, , , 
02:08,10.3,255, , , ,10.3, , , 
02:08,11.1,255, , , ,11.1, , , 
02:08,12.0,255, , , ,12.0, , , 
02:08,12.3,255, , , ,12.3, , , 
02:08,12.7,255, , , ,12.7, , , 
02:08,13.235,255, , , ,13.235, , , 
02:08,13.7,255, , , ,13.7, , , 
02:08,14.2,255, , , ,14.2, , , 
02:08,14.7,255, , , ,14.7, , , 
02:08,15.035,255, , , ,15.035, , , 
02:08,15.4,255, , , ,15.4, , , 
02:08,15.81,255, , , ,15.81, , , 
02:08,16.2,255,-80,-80,-80,16.2, , , 
02:08,16.655,255,-80,-80,-80,16.655, , , 
02:08,17.1,255,-80,-80,-80,17.1, , , 
02:08,17.8,255,-80,-80,-80,17.8, , , 
02:09,5.481,255, , , ,5.481, , , 
02:09,5.91,255, , , ,5.91, , , 
02:09,6.4,255, , , ,6.4, , , 
02:09,6.725,255, , , ,6.725, , , 
02:09,7.2,255, , , ,7.2, , , 
02:09,8.1,255, , , ,8.1, , , 
02:09,8.6,255, , , ,8.6, , , 
02:09,9.1,255, , , ,9.1, , , 
02:09,9.9,255, , , ,9.9, , , 
02:09,10.3,255, , , ,10.3, , , 
02:09,11.1,255, , , ,11.1, , , 
02:09,12.0,255, , , ,12.0, , , 
02:09,12.3,255, , , ,12.3, , , 
02:09,12.7,255, , , ,12.7, , , 
02:09,13.235,255, , , ,13.235, , , 
02:09,13.7,255, , , ,13.7, , , 
02:09,14.2,255, , , ,14.2, , , 
02:09,14.7,255, , , ,14.7, , , 
02:09,15.035,255, , , ,15.035, , , 
02:09,15.4,255, , , ,15.4, , , 
02:09,15.81,255, , , ,15.81, , , 
02:09,16.2,255,-80,-80,-80,16.2, , , 
02:09,16.655,255,-80,-80,-80,16.655, , , 
02:09,17.1,255,-80,-80,-80,17.1, , , 
02:09,17.8,255,-80,-80,-80,17.8, , , 
02:10,5.481,255, , , ,5.481, , , 
02:10,5.91,255, , , ,5.91, , , 
02:10,6.4,255, , , ,6.4, , , 
02:10,6.725,255, , , ,6.725, , , 
02:10,7.2,255, , , ,7.2, , , 
02:10,8.1,255, , , ,8.1, , , 
02:10,8.6,255, , , ,8.6, , , 
02:10,9.1,255, , , ,9.1, , , 
02:10,9.9,255, , , ,9.9, , , 
02:10,10.3,255, , , ,10.3, , , 
02:10,11.1,255, , , ,11.1, , , 
02:10,12.0,255, , , ,12.0, , , 
02:10,12.3,255, , , ,12.3, , , 
02:10,12.7,255, , , ,12.7, , , 
02:10,13.235,255, , , ,13.235, , , 
02:10,13.7,255, , , ,13.7, , , 
02:10,14.2,255, , , ,14.2, , , 
02:10,14.7,255, , , ,14.7, , , 
02:10,15.035,255, , , ,15.035, , , 
02:10,15.4,255, , , ,15.4, , , 
02:10,15.81,255, , , ,15.81, , , 
02:10,16.2,255,-80,-80,-80,16.2, , , 
02:10,16.655,255,-80,-80,-80,16.655, , , 
02:10,17.1,255,-80,-80,-80,17.1, , , 
02:10,17.8,255,-80,-80,-80,17.8, , , 
02:11,5.481,255, , , ,5.481, , , 
02:11,5.91,255, , , ,5.91, , , 
02:11,6.4,255, , , ,6.4, , , 
02:11,6.725,255, , , ,6.725, , , 
02:11,7.2,255, , , ,7.2, , , 
